Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vogue,22,-0.8333333333333334,0.2905869816355286,4,2025-09-15,2025-10-20,-0.173762011714229,0.173762011714229,0.173762011714229
fashion week,8,-0.47619047619047616,0.30995873550624103,1,2025-09-15,2025-09-15,-0.15873015873015872,0.15873015873015872,0.15873015873015872
nyfw,10,-0.5,0.19094164560521157,2,2025-09-15,2025-09-22,-0.15075567228888181,0.15075567228888181,0.15075567228888181
beauty makeup prettiest,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fall toasted,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fall toasted beauty,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
makeup prettiest,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
makeup prettiest trend,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
new york fashion,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
prettiest,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
prettiest trend,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
prettiest trend vogue,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
toasted beauty,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
toasted beauty makeup,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
york fashion,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
york fashion week,6,-0.35714285714285715,0.30995873550624103,1,2025-09-15,2025-09-15,-0.13498731178900972,0.13498731178900972,0.13498731178900972
glamour,14,-0.5,0.3001022209763114,3,2025-09-15,2025-10-06,-0.12909944487358055,0.12909944487358055,0.12909944487358055
trend vogue,8,-0.38095238095238093,0.2796582909046579,2,2025-09-15,2025-09-29,-0.12698412698412698,0.12698412698412698,0.12698412698412698
spring,20,-0.5714285714285714,0.3270403581271223,4,2025-09-15,2025-10-13,-0.12469593727770993,0.12469593727770993,0.12469593727770993
biggest beauty,12,-0.42857142857142855,0.03493843116090012,5,2025-09-08,2025-10-06,-0.1188643277625491,0.1188643277625491,0.1188643277625491
biggest beauty trend,6,-0.30952380952380953,0.03877959779948463,3,2025-09-08,2025-09-29,-0.11698900355047509,0.11698900355047509,0.11698900355047509
biggest,19,-0.4880952380952381,0.11650849377954127,6,2025-09-08,2025-10-20,-0.10914141318748972,0.10914141318748972,0.10914141318748972
new york,7,-0.2976190476190476,0.3995391418492054,2,2025-09-15,2025-10-20,-0.10522422339085528,0.10522422339085528,0.10522422339085528
york,7,-0.2976190476190476,0.3995391418492054,2,2025-09-15,2025-10-20,-0.10522422339085528,0.10522422339085528,0.10522422339085528
beauty trend taking,6,-0.2619047619047619,0.2862224082487127,2,2025-09-15,2025-09-29,-0.09899069531194046,0.09899069531194046,0.09899069531194046
elle,6,-0.2619047619047619,0.2862224082487127,2,2025-09-15,2025-09-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
makeup warm,6,-0.2619047619047619,0.2862224082487127,2,2025-09-15,2025-09-29,-0.09899069531194046,0.09899069531194046,0.09899069531194046
trend taking,6,-0.2619047619047619,0.2862224082487127,2,2025-09-15,2025-09-29,-0.09899069531194046,0.09899069531194046,0.09899069531194046
warm,6,-0.2619047619047619,0.2862224082487127,2,2025-09-15,2025-09-29,-0.09899069531194046,0.09899069531194046,0.09899069531194046
trend vogue fall,3,-0.17857142857142858,0.30995873550624103,1,2025-09-15,2025-09-15,-0.08928571428571429,0.08928571428571429,0.08928571428571429
vogue fall,3,-0.17857142857142858,0.30995873550624103,1,2025-09-15,2025-09-15,-0.08928571428571429,0.08928571428571429,0.08928571428571429
vogue fall toasted,3,-0.17857142857142858,0.30995873550624103,1,2025-09-15,2025-09-15,-0.08928571428571429,0.08928571428571429,0.08928571428571429
beauty makeup,8,-0.21428571428571427,0.5445820540219957,3,2025-09-15,2025-10-27,-0.07142857142857142,0.07142857142857142,0.07142857142857142
beauty trend,49,-0.4880952380952381,0.6567404462932471,6,2025-09-08,2025-10-27,-0.06902709054440107,0.06902709054440107,0.06902709054440107
toasty,6,-0.16666666666666666,0.5108204797020675,2,2025-09-15,2025-10-13,-0.0629940788348712,0.0629940788348712,0.0629940788348712
toasty makeup,6,-0.16666666666666666,0.5108204797020675,2,2025-09-15,2025-10-13,-0.0629940788348712,0.0629940788348712,0.0629940788348712
gen,8,-0.14285714285714285,0.5812719540380182,3,2025-09-15,2025-10-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty trends,6,-0.11904761904761904,0.6418633492047858,2,2025-09-22,2025-10-06,-0.04499577059633657,0.04499577059633657,0.04499577059633657
cosmopolitan,6,-0.11904761904761904,0.6418633492047858,2,2025-09-22,2025-09-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
fall cosmopolitan,6,-0.11904761904761904,0.6418633492047858,2,2025-09-22,2025-09-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
newbeauty,6,-0.11904761904761904,0.6418633492047858,2,2025-09-22,2025-09-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
teen,6,-0.11904761904761904,0.6418633492047858,2,2025-09-15,2025-10-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
teen vogue,6,-0.11904761904761904,0.6418633492047858,2,2025-09-15,2025-10-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
wearing,7,-0.10714285714285714,0.6696559262228379,3,2025-09-15,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
makeup trends,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
bare,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
hottest beauty,6,-0.07142857142857142,0.7815623408776118,2,2025-09-15,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
report,6,-0.07142857142857142,0.6890522264439654,3,2025-09-15,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
zoe,6,-0.07142857142857142,0.6890522264439654,3,2025-09-15,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
zoe report,6,-0.07142857142857142,0.6890522264439654,3,2025-09-15,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
