Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics business,14,-0.9285714285714285,0.10914480552861698,3,2026-07-27,2026-08-24,-0.23975611190807816,0.23975611190807816,0.23975611190807816
agree,8,-0.7142857142857141,0.03431659920639655,2,2026-07-27,2026-08-03,-0.23809523809523803,0.23809523809523803,0.23809523809523803
teens,6,-0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,-0.21597969886241553,0.21597969886241553,0.21597969886241553
mascara,8,-0.5714285714285714,0.36321746764912277,1,2026-08-03,2026-08-03,-0.19047619047619047,0.19047619047619047,0.19047619047619047
viral beauty trend,9,-0.5357142857142857,0.22887153029095803,3,2026-07-27,2026-09-07,-0.1694077317947346,0.1694077317947346,0.1694077317947346
dermatologists,11,-0.5714285714285714,0.24663260453908786,3,2026-07-27,2026-08-31,-0.1649572197684645,0.1649572197684645,0.1649572197684645
makeup bold,5,-0.3571428571428571,0.23612059139933805,2,2026-07-27,2026-08-31,-0.14580296087995107,0.14580296087995107,0.14580296087995107
viral beauty,10,-0.46428571428571425,0.2911245786934999,4,2026-07-27,2026-09-07,-0.1399874099825331,0.1399874099825331,0.1399874099825331
electric,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
electric blue,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
inside,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
mirror,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
good housekeeping,8,-0.3571428571428571,0.2639799333653897,3,2026-07-27,2026-08-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
housekeeping,8,-0.3571428571428571,0.2639799333653897,3,2026-07-27,2026-08-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
southern,12,-0.42857142857142855,0.5219197950081091,2,2026-08-03,2026-08-24,-0.1188643277625491,0.1188643277625491,0.1188643277625491
cosmetics business beauty,3,-0.1785714285714286,0.2639799333653898,2,2026-07-27,2026-08-24,-0.0892857142857143,0.0892857142857143,0.0892857142857143
deserves,5,-0.2142857142857143,0.4994833488908762,2,2026-08-03,2026-08-31,-0.08748177652797066,0.08748177652797066,0.08748177652797066
makeup routines,5,-0.2142857142857143,0.4994833488908762,2,2026-08-03,2026-08-31,-0.08748177652797066,0.08748177652797066,0.08748177652797066
unexpected,5,-0.2142857142857143,0.4994833488908762,2,2026-08-03,2026-08-31,-0.08748177652797066,0.08748177652797066,0.08748177652797066
spicule,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spicule skincare,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
watching,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
goodbye,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
reveals,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
shaking,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
business,22,-0.2857142857142857,0.6606421552406504,5,2026-07-27,2026-09-07,-0.05957554687344994,0.05957554687344994,0.05957554687344994
experts,8,-0.14285714285714285,0.7711118563588939,2,2026-08-03,2026-08-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
southern living,8,-0.14285714285714285,0.7349201962234642,2,2026-08-03,2026-08-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
skin care,9,-0.14285714285714285,0.6572042209779543,4,2026-08-03,2026-08-31,-0.04517539514526256,0.04517539514526256,0.04517539514526256
graziamagazine,12,-0.14285714285714285,0.7575093876521791,3,2026-08-03,2026-08-24,-0.03962144258751637,0.03962144258751637,0.03962144258751637
report,6,-0.07142857142857144,0.834330628154626,2,2026-08-03,2026-09-07,-0.026997462357801948,0.026997462357801948,0.026997462357801948
hailey bieber,7,-0.07142857142857142,0.8493605139958288,2,2026-08-03,2026-08-31,-0.025253813613805267,0.025253813613805267,0.025253813613805267
glamour,8,-0.07142857142857142,0.7575093876521791,4,2026-07-27,2026-08-31,-0.023809523809523808,0.023809523809523808,0.023809523809523808
feels like,4,-0.03571428571428569,0.8343306281546261,3,2026-07-27,2026-09-07,-0.015971914124998488,0.015971914124998488,0.015971914124998488
beauty trend,64,-0.10714285714285714,0.9408953446521272,6,2026-07-27,2026-09-07,-0.013289435848843763,0.013289435848843763,0.013289435848843763
essentials,9,-0.035714285714285705,0.9307513585450315,3,2026-07-27,2026-09-07,-0.011293848786315636,0.011293848786315636,0.011293848786315636
hottest beauty,8,-1.586032892321652e-17,1.0,1,2026-08-17,2026-08-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
cosmetics,25,-1.586032892321652e-17,1.0,5,2026-07-27,2026-09-07,-3.1104664104415805e-18,3.1104664104415805e-18,3.1104664104415805e-18
watch,9,-7.93016446160826e-18,1.0,3,2026-07-27,2026-09-07,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
