Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,16,-1.2142857142857142,0.15606991698751121,3,2026-03-02,2026-04-13,-0.2945075446869757,0.2945075446869757,0.2945075446869757
beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
clean girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting,7,-0.5357142857142857,0.23416146533120621,2,2026-03-02,2026-04-13,-0.1894036021035395,0.1894036021035395,0.1894036021035395
biggest,17,-0.75,0.2730514471445221,3,2026-03-02,2026-04-13,-0.1767766952966369,0.1767766952966369,0.1767766952966369
makeup trends,19,-0.7857142857142858,0.06857575483054938,6,2026-03-02,2026-04-13,-0.1756910553749835,0.1756910553749835,0.1756910553749835
beauty trends,28,-0.9285714285714285,0.227573620546918,5,2026-03-02,2026-04-13,-0.17243138545011957,0.17243138545011957,0.17243138545011957
elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
elle clean girl,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shifting elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
jelly beauty,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
spring hottest,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
evoke,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fresh air,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring beauty trends,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
jelly,8,-0.2857142857142857,0.48958974456442766,2,2026-03-02,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cosmetics,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
air,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trends defining,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
color theory,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
color theory spring,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining season,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining season vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nostalgic,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
season vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
theory spring,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
theory spring beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining season,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin care,6,-0.21428571428571425,0.33182682121419566,3,2026-03-02,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breezy,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
makeup artist,5,-0.17857142857142855,0.36670446092276265,3,2026-03-02,2026-04-13,-0.07290148043997553,0.07290148043997553,0.07290148043997553
hottest,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
blue eyeshadow,6,-0.14285714285714285,0.5300916186704534,3,2026-03-09,2026-03-30,-0.05399492471560388,0.05399492471560388,0.05399492471560388
season vogue color,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue color,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue color theory,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
fun,4,-0.0714285714285714,0.6734284355375539,3,2026-03-02,2026-04-13,-0.03194382824999698,0.03194382824999698,0.03194382824999698
wwd,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-30,-0.02699746235780194,0.02699746235780194,0.02699746235780194
meet,5,-0.035714285714285705,0.8627546870829751,3,2026-03-09,2026-04-13,-0.014580296087995106,0.014580296087995106,0.014580296087995106
theory,8,-3.172065784643304e-17,1.0,2,2026-03-16,2026-04-13,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
