Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty trend,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle,16,-0.9285714285714286,0.30217861838861165,3,2026-03-02,2026-03-16,-0.22521165181945205,0.22521165181945205,0.22521165181945205
biggest,22,-0.7857142857142857,0.28934382951178417,4,2026-02-23,2026-04-06,-0.16383275390198732,0.16383275390198732,0.16383275390198732
beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
clean girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
glamour,6,-0.42857142857142855,0.164670255549741,2,2026-02-23,2026-03-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
