Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
clean girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting,7,-0.5357142857142857,0.23416146533120621,2,2026-03-02,2026-04-13,-0.1894036021035395,0.1894036021035395,0.1894036021035395
elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
elle clean girl,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shifting elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
biggest,12,-0.5714285714285714,0.24441900096579608,3,2026-03-02,2026-04-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
spring beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
elle,12,-0.2857142857142857,0.5825699250147026,3,2026-03-02,2026-04-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
clean girl,14,-0.21428571428571427,0.7005053982407635,3,2026-03-02,2026-04-13,-0.05532833351724881,0.05532833351724881,0.05532833351724881
makeup trends spring,6,-0.14285714285714285,0.6734284355375537,2,2026-03-09,2026-04-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends spring,6,-0.14285714285714285,0.6734284355375537,2,2026-03-09,2026-04-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
clean,18,-0.14285714285714282,0.8113806984144628,4,2026-03-02,2026-04-13,-0.0327736762672231,0.0327736762672231,0.0327736762672231
