Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics business,8,-0.5714285714285714,0.36321746764912277,1,2025-12-15,2025-12-15,-0.19047619047619047,0.19047619047619047,0.19047619047619047
voguescandinavia,8,-0.5714285714285713,0.03674259800515252,3,2025-12-08,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according,25,-0.8928571428571428,0.12706464387076277,7,2025-12-08,2026-01-19,-0.17510369208766433,0.17510369208766433,0.17510369208766433
data,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
pdrn,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
polka dot,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
artists,6,-0.28571428571428564,0.17468781426411942,3,2025-12-08,2026-01-05,-0.10798984943120775,0.10798984943120775,0.10798984943120775
beauty trends vogue,8,-0.2857142857142857,0.48958974456442766,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends according,8,-0.2857142857142857,0.48958974456442766,2,2025-12-08,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends vogue,8,-0.2857142857142857,0.48958974456442766,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cosmetics,13,-0.32142857142857134,0.6136228605661183,3,2025-12-15,2026-01-19,-0.08590539918613639,0.08590539918613639,0.08590539918613639
eyes,5,-0.17857142857142855,0.36670446092276265,3,2025-12-08,2026-01-19,-0.07290148043997553,0.07290148043997553,0.07290148043997553
cosmopolitan,6,-0.14285714285714285,0.5300916186704534,3,2025-12-15,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
viral skincare trend,6,-0.14285714285714285,0.6734284355375537,2,2025-12-15,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
research,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
biggest skincare,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest skincare trends,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
times india,8,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
huge,7,-0.10714285714285714,0.7457095018144162,3,2025-12-08,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
polka,7,-0.10714285714285714,0.7751616962381483,2,2025-12-08,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
experts,14,-0.14285714285714285,0.7411538220687438,4,2025-12-15,2026-01-05,-0.03688555567816587,0.03688555567816587,0.03688555567816587
makeup trends,33,-0.17857142857142855,0.8187481983151342,6,2025-12-08,2026-01-19,-0.030624747346876573,0.030624747346876573,0.030624747346876573
india,10,-0.07142857142857145,0.8276350592277164,4,2025-12-15,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trends define,8,-1.586032892321652e-17,1.0,2,2025-12-22,2026-01-05,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
makeup winter,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shaping,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee makeup,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee makeup winter,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends shaping,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
weigh,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
