Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,10,-0.9285714285714284,0.030714729184636712,2,2025-10-27,2025-11-03,-0.2799748199650662,0.2799748199650662,0.2799748199650662
according experts,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
according experts real,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty trends according,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
experts real,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
experts real simple,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends according,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends according experts,6,-0.6428571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
real simple beauty,3,-0.32142857142857145,0.14381080871160384,1,2025-10-27,2025-10-27,-0.16071428571428573,0.16071428571428573,0.16071428571428573
simple beauty,3,-0.32142857142857145,0.14381080871160384,1,2025-10-27,2025-10-27,-0.16071428571428573,0.16071428571428573,0.16071428571428573
simple beauty trends,3,-0.32142857142857145,0.14381080871160384,1,2025-10-27,2025-10-27,-0.16071428571428573,0.16071428571428573,0.16071428571428573
simple,14,-0.6071428571428571,0.1998910891831761,4,2025-10-27,2025-12-08,-0.15676361163220495,0.15676361163220495,0.15676361163220495
according,12,-0.5,0.31767590116442995,3,2025-10-27,2025-12-01,-0.1386750490563073,0.1386750490563073,0.1386750490563073
experts,13,-0.35714285714285704,0.43902870552356105,4,2025-10-27,2025-12-08,-0.09545044354015154,0.09545044354015154,0.09545044354015154
elle,8,-0.28571428571428575,0.6606421552406503,1,2025-11-10,2025-11-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trends going,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
different elle,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
going look,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
going look different,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
look different elle,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends going look,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
different elle korean,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle korean,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle korean beauty,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
look different,7,-0.14285714285714285,0.767926687087065,2,2025-11-10,2025-12-01,-0.050507627227610534,0.050507627227610534,0.050507627227610534
effort,5,-0.07142857142857142,0.8258303831650825,2,2025-11-10,2025-12-01,-0.029160592175990218,0.029160592175990218,0.029160592175990218
high,5,-0.07142857142857142,0.8258303831650825,2,2025-11-10,2025-12-01,-0.029160592175990218,0.029160592175990218,0.029160592175990218
meet,5,-0.07142857142857142,0.8258303831650825,2,2025-11-10,2025-12-01,-0.029160592175990218,0.029160592175990218,0.029160592175990218
minimal,5,-0.07142857142857142,0.8258303831650825,2,2025-11-10,2025-12-01,-0.029160592175990218,0.029160592175990218,0.029160592175990218
look real,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends going,8,-0.07142857142857145,0.8847565627274857,2,2025-11-10,2025-12-01,-0.02380952380952382,0.02380952380952382,0.02380952380952382
biggest makeup,5,-0.03571428571428571,0.9125666215515942,2,2025-11-10,2025-12-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
korean,10,-1.586032892321652e-17,1.0,3,2025-11-10,2025-12-08,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
impact,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
masking,6,-3.96508223080413e-18,1.0,1,2025-11-17,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
menstrual masking,6,-3.96508223080413e-18,1.0,1,2025-11-17,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
women health,6,-3.96508223080413e-18,1.0,3,2025-11-10,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
