Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends vogue,8,-0.5714285714285713,0.12746400815811645,2,2025-12-15,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends vogue,8,-0.5714285714285713,0.12746400815811645,2,2025-12-15,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
cosmetics,8,-0.4285714285714286,0.36321746764912277,2,2025-12-15,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
cosmetics business,8,-0.4285714285714286,0.36321746764912277,2,2025-12-15,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
cosmopolitan,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
times india,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
biggest beauty,8,-0.28571428571428575,0.6606421552406503,1,2025-12-29,2025-12-29,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
best beauty,7,-0.25,0.43658806102038183,3,2025-12-15,2026-01-26,-0.08838834764831843,0.08838834764831843,0.08838834764831843
viral skincare trend,7,-0.25,0.43658806102038183,3,2025-12-15,2026-01-26,-0.08838834764831843,0.08838834764831843,0.08838834764831843
halo,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skincare trends,15,-0.3214285714285714,0.2821798590300508,6,2025-12-15,2026-01-26,-0.08035714285714285,0.08035714285714285,0.08035714285714285
define,9,-0.21428571428571427,0.596523762125632,3,2025-12-22,2026-01-19,-0.06776309271789384,0.06776309271789384,0.06776309271789384
according,14,-0.25,0.2107957540029118,7,2025-12-15,2026-01-26,-0.06454972243679027,0.06454972243679027,0.06454972243679027
glamour,6,-0.14285714285714285,0.5300916186704534,3,2025-12-22,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest,16,-0.2142857142857143,0.7678061509042479,3,2025-12-29,2026-01-12,-0.05197191965064278,0.05197191965064278,0.05197191965064278
makeup trends,23,-0.25,0.6977645268809594,5,2025-12-15,2026-01-26,-0.051031036307982884,0.051031036307982884,0.051031036307982884
viral skincare,8,-0.1428571428571428,0.6734284355375539,3,2025-12-15,2026-01-26,-0.047619047619047596,0.047619047619047596,0.047619047619047596
celebrity makeup,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-26,-0.04374088826398532,0.04374088826398532,0.04374088826398532
beauty editor,6,-0.07142857142857142,0.7575093876521791,3,2025-12-22,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cloud,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
shape,7,-0.07142857142857142,0.8493605139958288,2,2025-12-22,2026-01-19,-0.025253813613805267,0.025253813613805267,0.025253813613805267
magazine,10,-0.07142857142857142,0.7349201962234642,5,2025-12-15,2026-01-19,-0.0215365246126974,0.0215365246126974,0.0215365246126974
avoid,4,-0.03571428571428569,0.8343306281546261,3,2025-12-15,2026-01-26,-0.015971914124998488,0.015971914124998488,0.015971914124998488
nostalgic,5,-0.03571428571428569,0.8627546870829752,3,2025-12-15,2026-01-26,-0.0145802960879951,0.0145802960879951,0.0145802960879951
research,9,-0.035714285714285705,0.9232295866033231,3,2025-12-15,2026-01-26,-0.011293848786315636,0.011293848786315636,0.011293848786315636
try vogue,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
