Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
defining,10,-0.5,0.1909416456052113,2,2026-01-05,2026-01-12,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends defining,10,-0.5,0.1909416456052113,2,2026-01-05,2026-01-12,-0.15075567228888181,0.15075567228888181,0.15075567228888181
beauty trends defining,8,-0.38095238095238093,0.20288444914997816,2,2026-01-05,2026-01-12,-0.12698412698412698,0.12698412698412698,0.12698412698412698
hype,5,-0.27380952380952384,0.23271920710384628,2,2025-12-29,2026-02-09,-0.11178227000796251,0.11178227000796251,0.11178227000796251
arabia,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-12,-0.09899069531194046,0.09899069531194046,0.09899069531194046
blurred lips,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-19,-0.09899069531194046,0.09899069531194046,0.09899069531194046
luxury london,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-19,-0.09899069531194046,0.09899069531194046,0.09899069531194046
purewow,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-12,-0.09899069531194046,0.09899069531194046,0.09899069531194046
skincare trend,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-12,-0.09899069531194046,0.09899069531194046,0.09899069531194046
vogue arabia,6,-0.2619047619047619,0.2862224082487125,2,2026-01-05,2026-01-12,-0.09899069531194046,0.09899069531194046,0.09899069531194046
london,8,-0.23809523809523808,0.3452553199103343,3,2026-01-05,2026-01-26,-0.07936507936507936,0.07936507936507936,0.07936507936507936
luxury,7,-0.20238095238095238,0.4098264210613309,3,2026-01-05,2026-02-09,-0.0715524719057816,0.0715524719057816,0.0715524719057816
blurred,8,-0.19047619047619047,0.457051647837469,3,2026-01-05,2026-02-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
biggest,12,-0.19047619047619047,0.6344472334953445,3,2026-01-05,2026-02-09,-0.05282859011668849,0.05282859011668849,0.05282859011668849
biggest beauty,6,-0.11904761904761904,0.6418633492047857,2,2026-01-05,2026-02-09,-0.04499577059633657,0.04499577059633657,0.04499577059633657
biggest beauty trends,6,-0.11904761904761904,0.6418633492047857,2,2026-01-05,2026-02-09,-0.04499577059633657,0.04499577059633657,0.04499577059633657
makeup trends,14,-0.14285714285714285,0.7051566055230897,5,2026-01-05,2026-02-09,-0.03688555567816587,0.03688555567816587,0.03688555567816587
globes,5,-0.08333333333333333,0.7319364017586639,2,2026-01-12,2026-02-09,-0.034020690871988585,0.034020690871988585,0.034020690871988585
golden,5,-0.08333333333333333,0.7319364017586639,2,2026-01-12,2026-02-09,-0.034020690871988585,0.034020690871988585,0.034020690871988585
golden globes,5,-0.08333333333333333,0.7319364017586639,2,2026-01-12,2026-02-09,-0.034020690871988585,0.034020690871988585,0.034020690871988585
officially,5,-0.08333333333333333,0.7319364017586639,2,2026-01-12,2026-02-09,-0.034020690871988585,0.034020690871988585,0.034020690871988585
treatments,5,-0.08333333333333333,0.7319364017586639,2,2026-01-12,2026-02-09,-0.034020690871988585,0.034020690871988585,0.034020690871988585
according experts,6,-0.07142857142857142,0.7815623408776118,2,2026-01-05,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
beauty trends brands,6,-0.07142857142857142,0.8460525238666444,1,2026-01-19,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bold makeup,6,-0.07142857142857142,0.8460525238666444,1,2026-01-19,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bold makeup hair,6,-0.07142857142857142,0.8460525238666444,1,2026-01-19,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
