Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics business,16,-1.214285714285714,0.037547643007399975,3,2025-12-01,2025-12-15,-0.29450754468697565,0.29450754468697565,0.29450754468697565
cosmetics,21,-0.8928571428571428,0.11933631512578731,5,2025-12-01,2026-01-12,-0.19035778246036644,0.19035778246036644,0.19035778246036644
business,23,-0.6785714285714284,0.3184018196554032,5,2025-12-01,2026-01-12,-0.13851281283595349,0.13851281283595349,0.13851281283595349
beauty trends new,5,-0.3214285714285714,0.294106513811431,2,2025-12-01,2026-01-12,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vibe,5,-0.3214285714285714,0.294106513811431,2,2025-12-01,2026-01-12,-0.13122266479195596,0.13122266479195596,0.13122266479195596
business cosmetics,3,-0.25,0.0885568020460234,2,2025-12-01,2025-12-15,-0.125,0.125,0.125
business cosmetics business,3,-0.25,0.0885568020460234,2,2025-12-01,2025-12-15,-0.125,0.125,0.125
cosmetics business cosmetics,3,-0.25,0.0885568020460234,2,2025-12-01,2025-12-15,-0.125,0.125,0.125
trends new,6,-0.3214285714285714,0.2821798590300508,3,2025-12-01,2026-01-12,-0.12148858061010874,0.12148858061010874,0.12148858061010874
colorful,8,-0.35714285714285704,0.26397993336538994,3,2025-12-01,2026-01-12,-0.11904761904761901,0.11904761904761901,0.11904761904761901
shift,8,-0.35714285714285704,0.26397993336538994,3,2025-12-01,2026-01-12,-0.11904761904761901,0.11904761904761901,0.11904761904761901
according,26,-0.5,0.45105913952112614,6,2025-12-01,2026-01-12,-0.09622504486493763,0.09622504486493763,0.09622504486493763
scandinavia,8,-0.2857142857142857,0.38414219638485414,3,2025-12-08,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue scandinavia,8,-0.2857142857142857,0.38414219638485414,3,2025-12-08,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
predicts,6,-0.21428571428571427,0.5219197950081091,2,2025-12-01,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
data,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
espresso,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
pdrn,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
polka,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
blush,8,-0.21428571428571427,0.5219197950081094,3,2025-12-01,2025-12-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
asked,5,-0.10714285714285712,0.5990268851204706,3,2025-12-08,2026-01-12,-0.04374088826398532,0.04374088826398532,0.04374088826398532
artists,10,-0.14285714285714285,0.6606421552406503,4,2025-12-01,2026-01-05,-0.0430730492253948,0.0430730492253948,0.0430730492253948
getting,11,-0.10714285714285714,0.8549620819720234,2,2025-12-01,2026-01-12,-0.030929478706587094,0.030929478706587094,0.030929478706587094
cosmopolitan,8,-0.07142857142857144,0.834330628154626,3,2025-12-15,2025-12-29,-0.02380952380952381,0.02380952380952381,0.02380952380952381
allure,8,-0.07142857142857138,0.8343306281546261,3,2025-12-01,2026-01-12,-0.023809523809523794,0.023809523809523794,0.023809523809523794
news,10,-0.07142857142857142,0.8627546870829751,3,2025-12-01,2026-01-12,-0.0215365246126974,0.0215365246126974,0.0215365246126974
reveals,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
biggest makeup,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest skincare,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest skincare trends,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
blurred lips,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
