Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
colorful,6,-0.5714285714285714,0.03674259800515245,2,2025-12-01,2025-12-08,-0.21597969886241553,0.21597969886241553,0.21597969886241553
vibe,5,-0.3214285714285714,0.294106513811431,2,2025-12-01,2026-01-12,-0.13122266479195596,0.13122266479195596,0.13122266479195596
data,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
espresso,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
pdrn,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
glowing skin,5,-0.17857142857142855,0.36670446092276265,3,2025-12-01,2026-01-12,-0.07290148043997553,0.07290148043997553,0.07290148043997553
skincare trend,21,-0.3214285714285714,0.4646970771990603,6,2025-12-01,2026-01-12,-0.06852880168573192,0.06852880168573192,0.06852880168573192
scandinavia,9,-0.1785714285714286,0.5766577326726225,4,2025-12-08,2026-01-12,-0.056469243931578206,0.056469243931578206,0.056469243931578206
vogue scandinavia,9,-0.1785714285714286,0.5766577326726225,4,2025-12-08,2026-01-12,-0.056469243931578206,0.056469243931578206,0.056469243931578206
beauty products,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
according,28,-0.2857142857142857,0.6848720072676311,6,2025-12-01,2026-01-12,-0.0530558109077291,0.0530558109077291,0.0530558109077291
cosmetics business,16,-0.21428571428571427,0.7349201962234642,3,2025-12-01,2026-01-05,-0.051971919650642774,0.051971919650642774,0.051971919650642774
blush,10,-0.14285714285714285,0.7668350538349303,3,2025-12-01,2025-12-29,-0.0430730492253948,0.0430730492253948,0.0430730492253948
shift,11,-0.14285714285714288,0.682124075333998,4,2025-12-01,2026-01-12,-0.04123930494211613,0.04123930494211613,0.04123930494211613
getting,11,-0.14285714285714285,0.7869758012681348,3,2025-12-01,2026-01-12,-0.041239304942116126,0.041239304942116126,0.041239304942116126
glowing,6,-0.07142857142857141,0.7575093876521791,3,2025-12-01,2026-01-12,-0.026997462357801937,0.026997462357801937,0.026997462357801937
cosmopolitan,8,-0.07142857142857144,0.834330628154626,3,2025-12-15,2025-12-29,-0.02380952380952381,0.02380952380952381,0.02380952380952381
allure,8,-0.07142857142857138,0.8343306281546261,3,2025-12-01,2026-01-12,-0.023809523809523794,0.023809523809523794,0.023809523809523794
comeback,5,-0.03571428571428569,0.8627546870829752,3,2025-12-01,2026-01-12,-0.0145802960879951,0.0145802960879951,0.0145802960879951
asked,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
holiday,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
reveals,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
beauty trends vogue,8,-1.586032892321652e-17,1.0,2,2025-12-15,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends vogue,8,-1.586032892321652e-17,1.0,2,2025-12-15,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
artists,12,-7.93016446160826e-18,1.0,4,2025-12-01,2026-01-05,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
biggest skincare,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest skincare trends,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
viral skincare,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
