Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,10,-0.857142857142857,0.0479249737485004,3,2025-09-29,2025-10-13,-0.2584382953523688,0.2584382953523688,0.2584382953523688
harper,10,-0.857142857142857,0.0479249737485004,3,2025-09-29,2025-10-13,-0.2584382953523688,0.2584382953523688,0.2584382953523688
harper bazaar,10,-0.857142857142857,0.0479249737485004,3,2025-09-29,2025-10-13,-0.2584382953523688,0.2584382953523688,0.2584382953523688
beauty trend fashion,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
fashion book,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
hottest beauty,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
hottest beauty trend,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
season hottest,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
season hottest beauty,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
trend fashion,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
trend fashion book,6,-0.5142857142857143,0.4411128091213043,1,2025-10-06,2025-10-06,-0.194381728976174,0.194381728976174,0.194381728976174
asap,5,-0.4285714285714285,0.31197860341728145,2,2025-09-29,2025-11-03,-0.17496355305594127,0.17496355305594127,0.17496355305594127
trump,5,-0.4285714285714285,0.31197860341728145,2,2025-09-29,2025-11-03,-0.17496355305594127,0.17496355305594127,0.17496355305594127
runways,6,-0.39999999999999997,0.373900966300059,2,2025-09-29,2025-10-13,-0.15118578920369088,0.15118578920369088,0.15118578920369088
book season,3,-0.2571428571428572,0.4411128091213043,1,2025-10-06,2025-10-06,-0.1285714285714286,0.1285714285714286,0.1285714285714286
book season hottest,3,-0.2571428571428572,0.4411128091213043,1,2025-10-06,2025-10-06,-0.1285714285714286,0.1285714285714286,0.1285714285714286
fashion book season,3,-0.2571428571428572,0.4411128091213043,1,2025-10-06,2025-10-06,-0.1285714285714286,0.1285714285714286,0.1285714285714286
fashion month,6,-0.2857142857142857,0.5371404478061659,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
harmful,6,-0.2857142857142857,0.5371404478061659,2,2025-10-06,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring,6,-0.2857142857142857,0.5371404478061659,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
watercolor eyes,6,-0.2857142857142857,0.5371404478061659,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
dermatologists,6,-0.17142857142857143,0.7160258860061492,2,2025-09-29,2025-10-20,-0.06479390965872467,0.06479390965872467,0.06479390965872467
glamour,12,-0.11428571428571428,0.8215694433207941,4,2025-09-29,2025-11-03,-0.03169715407001309,0.03169715407001309,0.03169715407001309
marie,12,-0.11428571428571428,0.8735287025959827,3,2025-09-29,2025-11-03,-0.03169715407001309,0.03169715407001309,0.03169715407001309
change,6,-0.05714285714285714,0.904298898222458,2,2025-10-06,2025-11-03,-0.021597969886241554,0.021597969886241554,0.021597969886241554
trend beauty,6,-0.05714285714285714,0.904298898222458,2,2025-10-06,2025-11-03,-0.021597969886241554,0.021597969886241554,0.021597969886241554
nss,10,-0.05714285714285717,0.9185313015511375,3,2025-09-29,2025-11-03,-0.017229219690157928,0.017229219690157928,0.017229219690157928
nss club,10,-0.05714285714285717,0.9185313015511375,3,2025-09-29,2025-11-03,-0.017229219690157928,0.017229219690157928,0.017229219690157928
