Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty trend,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fresh,8,-0.7142857142857141,0.03431659920639655,2,2026-02-23,2026-03-02,-0.23809523809523803,0.23809523809523803,0.23809523809523803
news,7,-0.5357142857142857,0.23416146533120621,2,2026-02-23,2026-04-06,-0.1894036021035395,0.1894036021035395,0.1894036021035395
elle,16,-0.7142857142857144,0.439028705523561,3,2026-03-02,2026-04-06,-0.1732397321688093,0.1732397321688093,0.1732397321688093
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
clean girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report vogue vogue,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue vogue milan,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
biggest beauty,6,-0.3571428571428571,0.06710577143519894,3,2026-02-23,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
girl makeup,7,-0.3214285714285714,0.4978739449254104,2,2026-03-02,2026-04-06,-0.11364216126212369,0.11364216126212369,0.11364216126212369
glamour,7,-0.3214285714285714,0.30549348245306635,3,2026-02-23,2026-04-06,-0.11364216126212369,0.11364216126212369,0.11364216126212369
elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
elle clean girl,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
glamour ballet,3,-0.21428571428571427,0.164670255549741,2,2026-02-23,2026-03-16,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shifting elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
milan,9,-0.3214285714285714,0.5219197950081094,2,2026-02-23,2026-04-06,-0.10164463907684075,0.10164463907684075,0.10164463907684075
