Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
experts,10,-0.5714285714285714,0.2616517662995259,2,2026-01-26,2026-02-02,-0.1722921969015792,0.1722921969015792,0.1722921969015792
according experts,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according experts vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty makeup trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
essential beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
essential beauty makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
experts vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trends according,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends according experts,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
essence,10,-0.5,0.42629145063861873,2,2026-01-19,2026-02-02,-0.15075567228888181,0.15075567228888181,0.15075567228888181
black women,6,-0.3571428571428571,0.2639799333653897,2,2026-01-19,2026-02-02,-0.1349873117890097,0.1349873117890097,0.1349873117890097
blends,5,-0.3214285714285714,0.294106513811431,2,2026-01-19,2026-03-02,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vogue soft,3,-0.25,0.0885568020460234,2,2026-01-19,2026-02-02,-0.125,0.125,0.125
teen,8,-0.35714285714285704,0.26397993336538994,3,2026-01-19,2026-03-02,-0.11904761904761901,0.11904761904761901,0.11904761904761901
teen vogue,8,-0.35714285714285704,0.26397993336538994,3,2026-01-19,2026-03-02,-0.11904761904761901,0.11904761904761901,0.11904761904761901
beauty makeup,7,-0.3214285714285714,0.4978739449254104,2,2026-01-26,2026-03-02,-0.11364216126212369,0.11364216126212369,0.11364216126212369
experts vogue essential,3,-0.21428571428571427,0.36321746764912294,1,2026-01-26,2026-01-26,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue essential,3,-0.21428571428571427,0.36321746764912294,1,2026-01-26,2026-01-26,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue essential beauty,3,-0.21428571428571427,0.36321746764912294,1,2026-01-26,2026-01-26,-0.10714285714285714,0.10714285714285714,0.10714285714285714
trends according,8,-0.2857142857142857,0.55487828305637,2,2026-01-26,2026-02-23,-0.09523809523809523,0.09523809523809523,0.09523809523809523
essential,8,-0.25,0.5944977396931085,3,2026-01-26,2026-03-02,-0.08333333333333333,0.08333333333333333,0.08333333333333333
according,10,-0.21428571428571427,0.654456941831697,3,2026-01-26,2026-02-23,-0.0646095738380922,0.0646095738380922,0.0646095738380922
brands,7,-0.17857142857142855,0.5848171355981043,3,2026-01-19,2026-03-02,-0.06313453403451316,0.06313453403451316,0.06313453403451316
women,8,-0.14285714285714285,0.6734284355375537,3,2026-01-19,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
need know,8,-0.1428571428571428,0.6734284355375539,3,2026-01-19,2026-03-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
achieve,6,-0.10714285714285711,0.5775880603949037,4,2026-01-19,2026-03-02,-0.040496193536702904,0.040496193536702904,0.040496193536702904
makeup trends,16,-0.14285714285714285,0.8343306281546261,3,2026-01-26,2026-02-23,-0.03464794643376185,0.03464794643376185,0.03464794643376185
new york fashion,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
york fashion,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
york fashion week,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
hair,8,-0.07142857142857138,0.8343306281546261,3,2026-01-19,2026-03-02,-0.023809523809523794,0.023809523809523794,0.023809523809523794
bazaar,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
harper,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
harper bazaar,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
