Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
slugging,6,-0.21428571428571425,0.33182682121419554,3,2025-10-20,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
real,6,-0.07142857142857144,0.8343306281546262,2,2025-10-27,2025-12-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle,8,-1.586032892321652e-17,1.0,1,2025-11-10,2025-11-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
news,20,-1.586032892321652e-17,1.0,5,2025-10-20,2025-12-01,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
beauty trends going,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
different elle,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
going look,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
going look different,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean beauty trends,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
look different,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
look different elle,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends going,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends going look,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
different elle korean,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
elle korean,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
elle korean beauty,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
