Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
latest beauty,8,-0.42857142857142855,0.21664763590131172,2,2025-09-08,2025-09-15,-0.14285714285714285,0.14285714285714285,0.14285714285714285
latest beauty trend,8,-0.42857142857142855,0.21664763590131172,2,2025-09-08,2025-09-15,-0.14285714285714285,0.14285714285714285,0.14285714285714285
thezoereport,6,-0.2619047619047619,0.2862224082487127,2,2025-09-08,2025-09-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
beauty trend excited,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty trend,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome fall,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall glamour,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup warm cozy,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
teenvogue,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup warm,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend excited,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend excited welcome,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
warm cozy,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
warm cozy beauty,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome fall,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome fall glamour,6,-0.21428571428571427,0.554646423221937,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest beauty,16,-0.3333333333333333,0.27412812458302205,5,2025-09-08,2025-10-06,-0.08084520834544431,0.08084520834544431,0.08084520834544431
