Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according,21,-0.75,0.09238137049910537,7,2025-12-08,2026-01-19,-0.15990053726670783,0.15990053726670783,0.15990053726670783
voguescandinavia,6,-0.3571428571428571,0.06710577143519894,3,2025-12-08,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
data,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
dominated,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
pdrn,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
polka dot,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
beauty trends vogue,8,-0.2857142857142857,0.48958974456442766,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends vogue,8,-0.2857142857142857,0.48958974456442766,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cosmopolitan,6,-0.14285714285714285,0.5300916186704534,3,2025-12-15,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
viral skincare trend,6,-0.14285714285714285,0.6734284355375537,2,2025-12-15,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
research,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
cosmetics,11,-0.1785714285714286,0.719145210608185,3,2025-12-15,2026-01-19,-0.05154913117764517,0.05154913117764517,0.05154913117764517
biggest skincare,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest skincare trends,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
times india,8,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
skincare trends,20,-0.21428571428571427,0.6085941784556927,6,2025-12-08,2026-01-19,-0.04676097647914122,0.04676097647914122,0.04676097647914122
polka,7,-0.10714285714285714,0.7751616962381483,2,2025-12-08,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
experts,14,-0.14285714285714285,0.7411538220687438,4,2025-12-15,2026-01-05,-0.03688555567816587,0.03688555567816587,0.03688555567816587
dermatologists,8,-0.07142857142857141,0.8343306281546261,3,2025-12-15,2026-01-19,-0.023809523809523805,0.023809523809523805,0.023809523809523805
india,10,-0.07142857142857145,0.8276350592277164,4,2025-12-15,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
makeup trends,29,-0.10714285714285716,0.8980800651362465,6,2025-12-08,2026-01-19,-0.019561519910898793,0.019561519910898793,0.019561519910898793
beauty industry,5,-0.03571428571428571,0.9125666215515942,2,2025-12-22,2026-01-19,-0.014580296087995109,0.014580296087995109,0.014580296087995109
biggest beauty,8,-1.586032892321652e-17,1.0,1,2025-12-29,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
makeup winter,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shaping,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee makeup,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toffee makeup winter,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends shaping,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
weigh,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
