Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
zendaya,14,-0.8571428571428571,0.24540497870413913,3,2026-07-06,2026-08-03,-0.22131333406899523,0.22131333406899523,0.22131333406899523
cosmopolitan,12,-0.6428571428571428,0.2821798590300507,2,2026-07-13,2026-07-20,-0.17829649164382363,0.17829649164382363,0.17829649164382363
flattering low,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
flattering low maintenance,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
ghost lashes summer,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lashes summer,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lashes summer flattering,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
low maintenance,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
low maintenance makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
maintenance,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
maintenance makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
maintenance makeup trend,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trend zendaya,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shows cosmopolitan,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer flattering,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer flattering low,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend zendaya,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend zendaya shows,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
zendaya shows,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
zendaya shows cosmopolitan,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cosmopolitan ghost,3,-0.21428571428571427,0.36321746764912294,1,2026-07-13,2026-07-13,-0.10714285714285714,0.10714285714285714,0.10714285714285714
cosmopolitan ghost lashes,3,-0.21428571428571427,0.36321746764912294,1,2026-07-13,2026-07-13,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shows cosmopolitan ghost,3,-0.21428571428571427,0.36321746764912294,1,2026-07-13,2026-07-13,-0.10714285714285714,0.10714285714285714,0.10714285714285714
biggest beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-07-20,2026-07-20,-0.09523809523809525,0.09523809523809525,0.09523809523809525
growth,7,-0.25,0.43658806102038183,3,2026-07-13,2026-08-17,-0.08838834764831843,0.08838834764831843,0.08838834764831843
biggest beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible makeup summer,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup summer,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup summer biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
eyeshadow,5,-0.17857142857142855,0.36670446092276265,3,2026-07-06,2026-08-17,-0.07290148043997553,0.07290148043997553,0.07290148043997553
ghost,8,-0.21428571428571433,0.6606421552406503,2,2026-07-13,2026-08-17,-0.07142857142857144,0.07142857142857144,0.07142857142857144
ghost lashes,8,-0.21428571428571433,0.6606421552406503,2,2026-07-13,2026-08-17,-0.07142857142857144,0.07142857142857144,0.07142857142857144
shows,8,-0.21428571428571433,0.6606421552406503,2,2026-07-13,2026-08-17,-0.07142857142857144,0.07142857142857144,0.07142857142857144
care trend,6,-0.14285714285714285,0.5300916186704534,3,2026-07-13,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
skin care trend,6,-0.14285714285714285,0.5300916186704534,3,2026-07-13,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
latest beauty trend,6,-0.14285714285714282,0.6734284355375538,2,2026-07-13,2026-07-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
