Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,8,-0.8571428571428571,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends elle,8,-0.8571428571428571,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2857142857142857,0.2857142857142857,0.2857142857142857
magazine,14,-1.0714285714285714,0.1506046053284106,2,2025-08-25,2025-09-15,-0.27664166758624403,0.27664166758624403,0.27664166758624403
beauty trends elle,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty trends try,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest beauty trends,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
canada magazine,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle canada magazine,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall tired,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall tired makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
glam teenvogue,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
grunge glam,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
grunge glam teenvogue,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup grunge,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup grunge glam,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
tired makeup grunge,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends elle canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends try,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends try fall,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
try fall,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
try fall tired,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle,10,-0.7142857142857142,0.2361205913993379,2,2025-08-25,2025-09-29,-0.215365246126974,0.215365246126974,0.215365246126974
teenvogue,10,-0.6428571428571428,0.19700189094421164,2,2025-08-25,2025-09-15,-0.1938287215142766,0.1938287215142766,0.1938287215142766
tired makeup,10,-0.6428571428571428,0.19700189094421164,2,2025-08-25,2025-09-15,-0.1938287215142766,0.1938287215142766,0.1938287215142766
canada magazine fall,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
glam teenvogue beauty,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
magazine fall,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
magazine fall biggest,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
teenvogue beauty,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
teenvogue beauty trends,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
beauty trends,30,-0.8928571428571427,0.2882606671269825,6,2025-08-25,2025-10-06,-0.16036187680962044,0.16036187680962044,0.16036187680962044
india,8,-0.4285714285714286,0.2821798590300505,2,2025-09-01,2025-09-08,-0.14285714285714288,0.14285714285714288,0.14285714285714288
tired,20,-0.5714285714285713,0.32106909843042275,5,2025-08-25,2025-09-29,-0.1246959372777099,0.1246959372777099,0.1246959372777099
makeup trends,8,-0.3571428571428571,0.2639799333653897,3,2025-08-25,2025-09-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
driving,5,-0.2857142857142857,0.11483834757460311,3,2025-08-25,2025-09-29,-0.11664236870396087,0.11664236870396087,0.11664236870396087
fall biggest,10,-0.3571428571428571,0.5019636839811592,2,2025-08-25,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
fall biggest beauty,10,-0.3571428571428571,0.5019636839811592,2,2025-08-25,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
fall makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest beauty,16,-0.357142857142857,0.5679997581226138,3,2025-08-25,2025-09-29,-0.0866198660844046,0.0866198660844046,0.0866198660844046
fall makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cosmetics,10,-0.21428571428571427,0.5990268851204705,3,2025-08-25,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
new york,12,-0.21428571428571427,0.5775880603949035,4,2025-09-01,2025-09-29,-0.05943216388127455,0.05943216388127455,0.05943216388127455
city,6,-0.14285714285714285,0.6734284355375539,2,2025-09-01,2025-09-29,-0.05399492471560388,0.05399492471560388,0.05399492471560388
luxe,6,-0.14285714285714285,0.6734284355375539,2,2025-09-01,2025-09-29,-0.05399492471560388,0.05399492471560388,0.05399492471560388
emmys,6,-0.14285714285714282,0.6734284355375539,2,2025-09-08,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
emmys red,6,-0.14285714285714282,0.6734284355375539,2,2025-09-08,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
emmys red carpet,6,-0.14285714285714282,0.6734284355375539,2,2025-09-08,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
