Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer makeup trends,6,-0.42857142857142855,0.36321746764912294,1,2026-04-27,2026-04-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
watercolor,6,-0.42857142857142855,0.164670255549741,2,2026-04-20,2026-05-11,-0.16198477414681164,0.16198477414681164,0.16198477414681164
watercolor makeup,6,-0.42857142857142855,0.164670255549741,2,2026-04-20,2026-05-11,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring,18,-0.42857142857142855,0.5300916186704534,3,2026-04-20,2026-06-01,-0.09832102880166932,0.09832102880166932,0.09832102880166932
gala,11,-0.3214285714285714,0.6096155773815417,3,2026-04-27,2026-06-01,-0.09278843611976129,0.09278843611976129,0.09278843611976129
met gala,11,-0.3214285714285714,0.6096155773815417,3,2026-04-27,2026-06-01,-0.09278843611976129,0.09278843611976129,0.09278843611976129
surprisingly,6,-0.21428571428571427,0.5219197950081091,2,2026-04-20,2026-06-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer makeup,14,-0.2857142857142857,0.6056780678908992,3,2026-04-27,2026-05-25,-0.07377111135633174,0.07377111135633174,0.07377111135633174
juice,5,-0.1785714285714286,0.5766577326726225,2,2026-04-27,2026-06-01,-0.07290148043997556,0.07290148043997556,0.07290148043997556
news latest,9,-0.2142857142857143,0.596523762125632,3,2026-04-27,2026-05-11,-0.06776309271789384,0.06776309271789384,0.06776309271789384
abc,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
abc news,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
abc news breaking,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
breaking news,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
breaking news latest,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
latest news,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
latest news videos,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news breaking,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news breaking news,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news latest news,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news videos,8,-0.14285714285714285,0.7349201962234642,2,2026-05-04,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wear,12,-0.14285714285714285,0.6298118711924643,5,2026-04-20,2026-06-01,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dermatologists,7,-0.10714285714285714,0.617509540176697,4,2026-04-27,2026-06-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
usa,4,-0.07142857142857142,0.7349201962234642,2,2026-04-27,2026-05-18,-0.03194382824999699,0.03194382824999699,0.03194382824999699
met,13,-0.10714285714285715,0.868017010935742,3,2026-04-27,2026-06-01,-0.028635133062045473,0.028635133062045473,0.028635133062045473
cheeks,6,-0.07142857142857144,0.834330628154626,2,2026-04-27,2026-06-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
claire,6,-0.07142857142857142,0.7575093876521791,3,2026-04-20,2026-05-25,-0.02699746235780194,0.02699746235780194,0.02699746235780194
marie claire,6,-0.07142857142857142,0.7575093876521791,3,2026-04-20,2026-05-25,-0.02699746235780194,0.02699746235780194,0.02699746235780194
times india,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-11,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bigger,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
breaking,9,-0.03571428571428572,0.9307513585450315,3,2026-05-04,2026-06-01,-0.011293848786315641,0.011293848786315641,0.011293848786315641
videos,9,-0.03571428571428572,0.9307513585450315,3,2026-05-04,2026-06-01,-0.011293848786315641,0.011293848786315641,0.011293848786315641
dior,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hottest,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
