Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
celeb,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
blurred lips,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
defining,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest beauty,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
artist,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup artist,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup trends,11,-0.25,0.5163489288894885,4,2025-12-29,2026-01-26,-0.07216878364870323,0.07216878364870323,0.07216878364870323
biggest,16,-0.2857142857142857,0.4513490520226036,5,2025-12-29,2026-02-09,-0.0692958928675237,0.0692958928675237,0.0692958928675237
skincare trend,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
need know,8,-0.14285714285714285,0.7711118563588939,2,2026-01-05,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty trend,8,-0.1428571428571428,0.7349201962234642,2,2025-12-29,2026-02-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
according,14,-0.14285714285714285,0.6848720072676311,5,2025-12-29,2026-02-09,-0.03688555567816587,0.03688555567816587,0.03688555567816587
good housekeeping,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
housekeeping,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
london,6,-0.07142857142857142,0.7575093876521791,3,2026-01-05,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
luxury,5,-0.035714285714285705,0.8627546870829751,3,2026-01-05,2026-02-09,-0.014580296087995106,0.014580296087995106,0.014580296087995106
beauty trends brands,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bold,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bold makeup,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bold makeup hair,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
brands need,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
brands need know,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cellness,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cellness bold,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cellness bold makeup,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hair beauty,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hair beauty trends,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
