Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
experts,8,-0.42857142857142855,0.21664763590131172,2,2026-01-26,2026-02-02,-0.14285714285714285,0.14285714285714285,0.14285714285714285
according experts,6,-0.35714285714285715,0.309958735506241,1,2026-01-26,2026-01-26,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends according,6,-0.30952380952380953,0.19712843849343942,2,2026-01-26,2026-02-02,-0.11698900355047509,0.11698900355047509,0.11698900355047509
trend going,5,-0.27380952380952384,0.23271920710384628,2,2026-01-19,2026-03-02,-0.11178227000796251,0.11178227000796251,0.11178227000796251
glossy,7,-0.15476190476190477,0.5822746728392353,2,2026-01-19,2026-03-02,-0.05471659616324475,0.05471659616324475,0.05471659616324475
diffused,5,-0.08333333333333333,0.7319364017586639,2,2026-02-02,2026-03-02,-0.034020690871988585,0.034020690871988585,0.034020690871988585
era,5,-0.08333333333333333,0.7319364017586639,2,2026-02-02,2026-03-02,-0.034020690871988585,0.034020690871988585,0.034020690871988585
soft diffused,5,-0.08333333333333333,0.7319364017586639,2,2026-02-02,2026-03-02,-0.034020690871988585,0.034020690871988585,0.034020690871988585
according,16,-0.047619047619047616,0.9165912711938025,4,2026-01-26,2026-03-02,-0.011549315477920617,0.011549315477920617,0.011549315477920617
undone,6,-0.023809523809523808,0.9265881769628118,2,2026-02-02,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
welcome,6,-0.023809523809523808,0.9265881769628118,2,2026-02-02,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
