Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup marie,12,-1.0,0.1728684858910285,2,2025-08-18,2025-09-15,-0.2773500981126146,0.2773500981126146,0.2773500981126146
makeup marie claire,12,-1.0,0.1728684858910285,2,2025-08-18,2025-09-15,-0.2773500981126146,0.2773500981126146,0.2773500981126146
allure,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup marie,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
tired girl makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
wtf,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
wtf tired,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
wtf tired girl,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
claire,20,-1.0714285714285714,0.14722153378083105,4,2025-08-18,2025-09-22,-0.23380488239570613,0.23380488239570613,0.23380488239570613
marie,20,-1.0714285714285714,0.14722153378083105,4,2025-08-18,2025-09-22,-0.23380488239570613,0.23380488239570613,0.23380488239570613
marie claire,20,-1.0714285714285714,0.14722153378083105,4,2025-08-18,2025-09-22,-0.23380488239570613,0.23380488239570613,0.23380488239570613
grungy,6,-0.5714285714285714,0.03674259800515242,2,2025-08-18,2025-08-25,-0.21597969886241553,0.21597969886241553,0.21597969886241553
makeup trends,14,-0.7857142857142857,0.015744512744771764,5,2025-08-18,2025-09-15,-0.2028705562299123,0.2028705562299123,0.2028705562299123
autumn makeup,6,-0.5,0.08855680204602329,2,2025-08-18,2025-09-01,-0.1889822365046136,0.1889822365046136,0.1889822365046136
autumn makeup trends,6,-0.5,0.08855680204602329,2,2025-08-18,2025-09-01,-0.1889822365046136,0.1889822365046136,0.1889822365046136
fall makeup,8,-0.5,0.08855680204602329,3,2025-08-18,2025-09-01,-0.16666666666666666,0.16666666666666666,0.16666666666666666
claire wtf,3,-0.32142857142857145,0.14381080871160384,1,2025-08-18,2025-08-18,-0.16071428571428573,0.16071428571428573,0.16071428571428573
claire wtf tired,3,-0.32142857142857145,0.14381080871160384,1,2025-08-18,2025-08-18,-0.16071428571428573,0.16071428571428573,0.16071428571428573
marie claire wtf,3,-0.32142857142857145,0.14381080871160384,1,2025-08-18,2025-08-18,-0.16071428571428573,0.16071428571428573,0.16071428571428573
autumn,14,-0.5,0.35029453623181867,3,2025-08-18,2025-09-22,-0.12909944487358055,0.12909944487358055,0.12909944487358055
lips,6,-0.2857142857142857,0.38414219638485403,2,2025-08-25,2025-09-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
wear,13,-0.3214285714285714,0.3554899086998389,5,2025-08-18,2025-09-29,-0.0859053991861364,0.0859053991861364,0.0859053991861364
update,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wine,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tired girl,10,-0.21428571428571427,0.6918655546568113,2,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
cosmopolitan,6,-0.14285714285714282,0.6734284355375539,2,2025-09-01,2025-09-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
experts,6,-0.07142857142857142,0.7575093876521792,3,2025-08-25,2025-09-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-09-01,2025-09-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
inspired,6,-0.07142857142857141,0.7575093876521792,3,2025-08-18,2025-09-29,-0.026997462357801937,0.026997462357801937,0.026997462357801937
eyes,5,-0.035714285714285705,0.8627546870829751,3,2025-08-25,2025-09-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
fall,58,-0.07142857142857136,0.9403137360708504,6,2025-08-18,2025-09-29,-0.009299207927201696,0.009299207927201696,0.009299207927201696
teen,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen vogue,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tired makeup,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
