Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
news,17,-1.1785714285714286,0.16315649681745856,4,2026-05-11,2026-06-22,-0.277791949751858,0.277791949751858,0.277791949751858
blurred,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred skin,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred skin soft,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
focus,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
focus makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
focus makeup trend,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trend suits,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin soft focus,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin type texture,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
soft focus,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
soft focus makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
suits,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
suits skin,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
suits skin type,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
texture vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend suits,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend suits skin,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
type texture,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
type texture vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
allure,8,-0.4285714285714286,0.2821798590300508,2,2026-05-18,2026-05-25,-0.14285714285714288,0.14285714285714288,0.14285714285714288
photos allure,8,-0.4285714285714286,0.2821798590300508,2,2026-05-18,2026-05-25,-0.14285714285714288,0.14285714285714288,0.14285714285714288
skin soft,7,-0.3214285714285714,0.4978739449254104,2,2026-05-18,2026-06-22,-0.11364216126212369,0.11364216126212369,0.11364216126212369
skin type,7,-0.3214285714285714,0.4978739449254104,2,2026-05-18,2026-06-22,-0.11364216126212369,0.11364216126212369,0.11364216126212369
