Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
heat,7,-0.42857142857142855,0.14912792869501834,3,2026-06-01,2026-07-06,-0.1515228816828316,0.1515228816828316,0.1515228816828316
shimmer,5,-0.3571428571428571,0.23612059139933805,2,2026-06-01,2026-07-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
new beauty,5,-0.2857142857142857,0.1148383475746032,3,2026-06-01,2026-07-06,-0.11664236870396087,0.11664236870396087,0.11664236870396087
new beauty trend,5,-0.2857142857142857,0.1148383475746032,3,2026-06-01,2026-07-06,-0.11664236870396087,0.11664236870396087,0.11664236870396087
makeup trends,11,-0.39285714285714285,0.3806539976939174,3,2026-06-01,2026-06-29,-0.11340808859081936,0.11340808859081936,0.11340808859081936
eyes,6,-0.2857142857142857,0.38414219638485414,2,2026-06-01,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
summer biggest,6,-0.2857142857142857,0.38414219638485414,2,2026-06-01,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
turning,6,-0.2857142857142857,0.38414219638485414,2,2026-06-01,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
magazine,7,-0.21428571428571427,0.5623122704704917,2,2026-06-01,2026-07-06,-0.0757614408414158,0.0757614408414158,0.0757614408414158
biggest,9,-0.21428571428571427,0.5557229373577276,3,2026-06-01,2026-07-06,-0.06776309271789384,0.06776309271789384,0.06776309271789384
hype,5,-0.14285714285714285,0.4777340975720165,3,2026-06-08,2026-07-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
skincare trend,15,-0.21428571428571427,0.5488284161306732,5,2026-06-01,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glam,13,-0.14285714285714288,0.8174746890463229,4,2026-06-08,2026-07-06,-0.03818017741606063,0.03818017741606063,0.03818017741606063
tried,4,-0.07142857142857142,0.6734284355375537,3,2026-06-08,2026-07-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
ballet,4,-0.0714285714285714,0.7349201962234642,2,2026-06-01,2026-07-06,-0.03194382824999698,0.03194382824999698,0.03194382824999698
items,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
blush,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
routines,7,-0.07142857142857142,0.8493605139958288,2,2026-06-08,2026-07-06,-0.025253813613805267,0.025253813613805267,0.025253813613805267
trend skincare,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skin,44,-0.03571428571428568,0.9703982827199501,7,2026-06-01,2026-07-13,-0.0053239713749994935,0.0053239713749994935,0.0053239713749994935
banana,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
banana beauty,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
banana beauty trend,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bridal makeup,6,-3.96508223080413e-18,1.0,1,2026-06-22,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
ones,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shaping,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
