Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trends,12,-0.6666666666666666,0.05279725009385215,3,2026-06-01,2026-06-29,-0.1849000654084097,0.1849000654084097,0.1849000654084097
makeup trends glamour,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
summer makeup trends,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends glamour,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
real simple,6,-0.30952380952380953,0.19712843849343942,2,2026-06-01,2026-06-15,-0.11698900355047509,0.11698900355047509,0.11698900355047509
sunlit,5,-0.25,0.2814759619662531,2,2026-06-01,2026-07-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
glamour summer,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
glamour summer makeup,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
trends glamour summer,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
summer makeup,13,-0.2976190476190476,0.576809300041883,2,2026-06-08,2026-07-06,-0.07954203628345964,0.07954203628345964,0.07954203628345964
eyes,6,-0.19047619047619047,0.41585698407248056,3,2026-06-01,2026-07-20,-0.07199323295413851,0.07199323295413851,0.07199323295413851
graziamagazine,8,-0.19047619047619047,0.457051647837469,3,2026-06-08,2026-07-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
simple,8,-0.19047619047619047,0.42483106847286867,4,2026-06-01,2026-07-20,-0.06349206349206349,0.06349206349206349,0.06349206349206349
shimmer,6,-0.16666666666666666,0.5108204797020675,2,2026-06-01,2026-07-20,-0.0629940788348712,0.0629940788348712,0.0629940788348712
glam,5,-0.08333333333333333,0.5958477268056759,3,2026-06-08,2026-07-13,-0.034020690871988585,0.034020690871988585,0.034020690871988585
heat,7,-0.08333333333333333,0.7693120156937938,2,2026-06-01,2026-07-20,-0.029462782549439476,0.029462782549439476,0.029462782549439476
check,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
items,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
ones actually,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
online,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
trend skincare,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
routines,7,-0.03571428571428571,0.8877473634369827,3,2026-06-08,2026-07-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
hype,6,-0.023809523809523808,0.89457909100177,3,2026-06-08,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
biggest,10,-0.023809523809523808,0.9403583921714922,3,2026-06-01,2026-07-20,-0.0071788415375658,0.0071788415375658,0.0071788415375658
