Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trend,16,-0.6857142857142857,0.3996016416536082,4,2026-03-30,2026-05-04,-0.1663101428820569,0.1663101428820569,0.1663101428820569
viral skincare,6,-0.2857142857142857,0.5371404478061659,2,2026-04-06,2026-04-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
viral skincare trend,6,-0.2857142857142857,0.5371404478061659,2,2026-04-06,2026-04-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
asked,5,-0.19999999999999998,0.6560450119431819,2,2026-04-06,2026-05-04,-0.08164965809277261,0.08164965809277261,0.08164965809277261
grandmas,6,-0.05714285714285714,0.9042988982224579,2,2026-04-06,2026-05-04,-0.021597969886241554,0.021597969886241554,0.021597969886241554
lashes romantic,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
makeup trend wait,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
trend wait,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
trend wait try,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
wait try,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
wet lashes,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
wet lashes romantic,8,-6.3441315692866086e-18,1.0,2,2026-04-06,2026-04-27,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
try wet,4,-3.1720657846433043e-18,1.0,2,2026-04-06,2026-04-27,-1.4185909447127272e-18,1.4185909447127272e-18,1.4185909447127272e-18
try wet lashes,4,-3.1720657846433043e-18,1.0,2,2026-04-06,2026-04-27,-1.4185909447127272e-18,1.4185909447127272e-18,1.4185909447127272e-18
wait try wet,4,-3.1720657846433043e-18,1.0,2,2026-04-06,2026-04-27,-1.4185909447127272e-18,1.4185909447127272e-18,1.4185909447127272e-18
