Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
power makeup,30,-5.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.8980265101338746,0.8980265101338746,0.8980265101338746
power,32,-4.0,0.7074499612035011,3,2026-07-06,2026-07-20,-0.6963106238227914,0.6963106238227914,0.6963106238227914
makeup shorts,14,-2.5,0.6258833721298321,2,2026-07-06,2026-07-13,-0.6454972243679028,0.6454972243679028,0.6454972243679028
makeup power,12,-2.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.5547001962252291,0.5547001962252291,0.5547001962252291
makeup power makeup,12,-2.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.5547001962252291,0.5547001962252291,0.5547001962252291
power makeup power,12,-2.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.5547001962252291,0.5547001962252291,0.5547001962252291
power makeup shorts,12,-2.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.5547001962252291,0.5547001962252291,0.5547001962252291
makeup poppy,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
makeup poppy playtime,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
makeup shorts power,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
makeup shorts queries,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
playtime,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
poppy,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
poppy playtime,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
power makeup poppy,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
queries,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
queries power,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
queries power makeup,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
shorts power,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
shorts power makeup,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
shorts queries,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
shorts queries power,6,-1.0,0.6666666666666666,2,2026-07-06,2026-07-13,-0.3779644730092272,0.3779644730092272,0.3779644730092272
makeup look,18,-1.0,0.6666666666666666,3,2026-07-06,2026-07-20,-0.22941573387056174,0.22941573387056174,0.22941573387056174
video,8,-0.5,0.7877043849903435,3,2026-07-06,2026-07-20,-0.16666666666666666,0.16666666666666666,0.16666666666666666
