Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,20,-1.4285714285714284,0.08406868158551732,3,2025-09-15,2025-10-13,-0.3117398431942748,0.3117398431942748,0.3117398431942748
nyfw,10,-0.9285714285714284,0.030714729184636712,2,2025-09-15,2025-09-22,-0.2799748199650662,0.2799748199650662,0.2799748199650662
glamour,14,-1.0,0.07558681842161245,3,2025-09-15,2025-10-06,-0.2581988897471611,0.2581988897471611,0.2581988897471611
beauty makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend vogue,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest,13,-0.8928571428571428,0.022577322907540977,4,2025-09-15,2025-10-27,-0.2386261088503789,0.2386261088503789,0.2386261088503789
fashion week,10,-0.6428571428571428,0.19700189094421164,2,2025-09-15,2025-10-06,-0.1938287215142766,0.1938287215142766,0.1938287215142766
beauty trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup warm,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
trend vogue fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue fall toasted,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
toasted,11,-0.5357142857142857,0.2821798590300505,3,2025-09-15,2025-10-27,-0.15464739353293547,0.15464739353293547,0.15464739353293547
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-10-27,-0.15075567228888181,0.15075567228888181,0.15075567228888181
biggest beauty,9,-0.46428571428571425,0.09931616811350442,4,2025-09-15,2025-10-27,-0.1468200342221033,0.1468200342221033,0.1468200342221033
excited,5,-0.3571428571428571,0.2361205913993379,2,2025-09-15,2025-10-20,-0.14580296087995107,0.14580296087995107,0.14580296087995107
new york,5,-0.3214285714285714,0.29410651381143094,2,2025-09-15,2025-10-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
warm cozy,5,-0.3214285714285714,0.29410651381143094,2,2025-09-15,2025-10-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
york,5,-0.3214285714285714,0.29410651381143094,2,2025-09-15,2025-10-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
beauty trend,49,-0.8928571428571428,0.48415120141608603,5,2025-09-15,2025-10-27,-0.12626906806902632,0.12626906806902632,0.12626906806902632
gen,8,-0.3571428571428571,0.2639799333653897,3,2025-09-15,2025-10-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
beauty makeup,9,-0.3571428571428571,0.4438178374813004,3,2025-09-15,2025-10-27,-0.11293848786315638,0.11293848786315638,0.11293848786315638
cosmopolitan,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall cosmopolitan,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
newbeauty,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
teen,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
teen vogue,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,34,-0.5,0.5372409321724778,6,2025-09-15,2025-10-27,-0.08451542547285165,0.08451542547285165,0.08451542547285165
