Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest,14,-1.0,0.0019660731825616737,4,2025-09-15,2025-10-06,-0.2581988897471611,0.2581988897471611,0.2581988897471611
glamour,14,-1.0,0.07558681842161245,3,2025-09-15,2025-10-06,-0.2581988897471611,0.2581988897471611,0.2581988897471611
beauty makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend vogue,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
spring,16,-0.9999999999999998,0.08855680204602347,3,2025-09-15,2025-10-13,-0.2425356250363329,0.2425356250363329,0.2425356250363329
nyfw,8,-0.7142857142857141,0.03431659920639654,2,2025-09-15,2025-09-22,-0.23809523809523803,0.23809523809523803,0.23809523809523803
fashion week,12,-0.7142857142857142,0.1254640122255886,3,2025-09-15,2025-10-06,-0.19810721293758182,0.19810721293758182,0.19810721293758182
toasted,10,-0.6428571428571428,0.19700189094421164,2,2025-09-15,2025-10-06,-0.1938287215142766,0.1938287215142766,0.1938287215142766
beauty trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup warm,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
tired,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest beauty,10,-0.5714285714285714,0.025031015818452934,4,2025-09-15,2025-10-06,-0.1722921969015792,0.1722921969015792,0.1722921969015792
newbeauty,8,-0.5,0.08855680204602329,3,2025-09-15,2025-09-29,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trend vogue fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue fall toasted,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
gen,10,-0.5,0.1836459554830292,3,2025-09-15,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-10-27,-0.15075567228888181,0.15075567228888181,0.15075567228888181
excited,5,-0.3571428571428571,0.2361205913993379,2,2025-09-15,2025-10-20,-0.14580296087995107,0.14580296087995107,0.14580296087995107
warm,7,-0.39285714285714285,0.19536683200152333,3,2025-09-15,2025-10-27,-0.13889597487592897,0.13889597487592897,0.13889597487592897
beauty makeup,9,-0.3571428571428571,0.4438178374813004,3,2025-09-15,2025-10-27,-0.11293848786315638,0.11293848786315638,0.11293848786315638
biggest beauty trends,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
cosmopolitan,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall cosmopolitan,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
teen,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
teen vogue,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,36,-0.6428571428571428,0.39633163923786985,6,2025-09-15,2025-10-27,-0.10568506326772968,0.10568506326772968,0.10568506326772968
gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
new york,6,-0.25,0.4154204646574,3,2025-09-15,2025-10-27,-0.0944911182523068,0.0944911182523068,0.0944911182523068
york,6,-0.25,0.4154204646574,3,2025-09-15,2025-10-27,-0.0944911182523068,0.0944911182523068,0.0944911182523068
wearing,7,-0.25,0.4365880610203816,3,2025-09-15,2025-10-27,-0.08838834764831843,0.08838834764831843,0.08838834764831843
