Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends defining,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
defining,10,-0.42857142857142855,0.26806967260886455,3,2026-01-05,2026-01-19,-0.1292191476761844,0.1292191476761844,0.1292191476761844
arabia,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
blurred lips,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
london,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
luxury london,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends try,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue arabia,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
makeup trends,11,-0.3571428571428571,0.4290739255027055,4,2026-01-05,2026-02-02,-0.10309826235529031,0.10309826235529031,0.10309826235529031
magazine,7,-0.25,0.43658806102038183,3,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
luxury,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
blurred,8,-0.14285714285714285,0.6734284355375537,3,2026-01-05,2026-02-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty trends,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
skincare trend,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest,19,-0.10714285714285716,0.8935501170888601,4,2026-01-05,2026-02-09,-0.023957871187497752,0.023957871187497752,0.023957871187497752
globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
tools,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skincare trends,5,-0.035714285714285705,0.8627546870829751,3,2026-01-05,2026-02-09,-0.014580296087995106,0.014580296087995106,0.014580296087995106
according,7,-0.03571428571428571,0.8694127120955288,4,2026-01-05,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
