Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
biggest beauty,14,-1.0714285714285714,0.006267499099451485,3,2026-02-16,2026-03-02,-0.27664166758624403,0.27664166758624403,0.27664166758624403
beauty trends looking,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
looking smudged,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
looking smudged smooched,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
sleepy elle,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
slightly sleepy,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
slightly sleepy elle,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smooched,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smooched slightly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smooched slightly sleepy,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smudged smooched,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smudged smooched slightly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends looking,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends looking smudged,6,-0.6428571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest beauty trends,10,-0.7857142857142856,0.09480847741837005,2,2026-02-16,2026-03-02,-0.2369017707396714,0.2369017707396714,0.2369017707396714
elle,24,-1.0714285714285714,0.30924850532806847,4,2026-02-16,2026-03-16,-0.21428571428571427,0.21428571428571427,0.21428571428571427
girl makeup,10,-0.6428571428571428,0.19700189094421167,2,2026-02-16,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
slightly,7,-0.5357142857142857,0.23416146533120621,2,2026-02-16,2026-03-30,-0.1894036021035395,0.1894036021035395,0.1894036021035395
biggest,30,-1.0,0.17286848589102868,5,2026-02-16,2026-03-30,-0.1796053020267749,0.1796053020267749,0.1796053020267749
report,8,-0.5,0.2799276050189555,2,2026-02-23,2026-03-02,-0.16666666666666666,0.16666666666666666,0.16666666666666666
beauty trend report,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
milan beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
milan beauty trend,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend report,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend report vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
vogue milan,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
vogue milan beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle biggest,3,-0.32142857142857145,0.14381080871160395,1,2026-02-16,2026-02-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
elle biggest beauty,3,-0.32142857142857145,0.14381080871160395,1,2026-02-16,2026-02-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
sleepy elle biggest,3,-0.32142857142857145,0.14381080871160395,1,2026-02-16,2026-02-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
cosmopolitan,10,-0.5,0.07125700177343455,4,2026-02-16,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
smudged,8,-0.4285714285714286,0.36321746764912277,2,2026-02-16,2026-03-30,-0.14285714285714288,0.14285714285714288,0.14285714285714288
surgery,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
trend actually,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
undetectable,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
report vogue vogue,3,-0.21428571428571427,0.36321746764912294,1,2026-02-23,2026-02-23,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue vogue milan,3,-0.21428571428571427,0.36321746764912294,1,2026-02-23,2026-02-23,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nyfw,5,-0.25,0.18364595548302948,3,2026-02-16,2026-03-30,-0.10206207261596577,0.10206207261596577,0.10206207261596577
beauty biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty biggest trend,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest trend,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest trend shifting,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girl makeup beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,6,-0.21428571428571427,0.5219197950081091,2,2026-02-23,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup beauty biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
natural beauty,6,-0.21428571428571427,0.5219197950081091,2,2026-02-16,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
natural beauty trend,6,-0.21428571428571427,0.5219197950081091,2,2026-02-16,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shifting,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shifting elle,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend shifting,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend shifting elle,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
london,5,-0.1785714285714286,0.5766577326726225,2,2026-02-23,2026-03-30,-0.07290148043997556,0.07290148043997556,0.07290148043997556
makeup trends,26,-0.3571428571428571,0.5962202371247186,6,2026-02-16,2026-03-30,-0.06873217490352687,0.06873217490352687,0.06873217490352687
best beauty,6,-0.14285714285714282,0.5300916186704534,3,2026-02-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle clean,3,-0.10714285714285714,0.6606421552406505,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle clean girl,3,-0.10714285714285714,0.6606421552406505,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glamour ballet,3,-0.10714285714285714,0.5219197950081091,2,2026-02-23,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shifting elle clean,3,-0.10714285714285714,0.6606421552406505,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
makeup trends spring,8,-0.14285714285714285,0.7711118563588939,2,2026-02-23,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends spring,8,-0.14285714285714285,0.7711118563588939,2,2026-02-23,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
glowing,5,-0.10714285714285712,0.5990268851204706,3,2026-02-23,2026-03-30,-0.04374088826398532,0.04374088826398532,0.04374088826398532
beauty trends,46,-0.28571428571428564,0.7131175482082971,6,2026-02-16,2026-03-30,-0.04167571185654129,0.04167571185654129,0.04167571185654129
natural,7,-0.10714285714285714,0.7751616962381483,2,2026-02-16,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
rise,7,-0.10714285714285714,0.7751616962381483,2,2026-02-16,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
vogue beauty,3,-0.07142857142857142,0.6734284355375537,2,2026-02-23,2026-03-23,-0.03571428571428571,0.03571428571428571,0.03571428571428571
milan,9,-0.10714285714285714,0.8343306281546261,2,2026-02-23,2026-03-30,-0.03388154635894692,0.03388154635894692,0.03388154635894692
runways,6,-0.07142857142857144,0.834330628154626,2,2026-02-23,2026-03-30,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-02-23,2026-03-23,-0.023809523809523808,0.023809523809523808,0.023809523809523808
try,13,-0.07142857142857138,0.8443797665446847,5,2026-02-16,2026-03-30,-0.019090088708030303,0.019090088708030303,0.019090088708030303
applying,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
nostalgic,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
precision,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
according,9,-0.035714285714285705,0.9232295866033231,3,2026-02-16,2026-03-30,-0.011293848786315636,0.011293848786315636,0.011293848786315636
makeup beauty,8,-3.172065784643304e-17,1.0,2,2026-03-02,2026-03-30,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
claire,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
marie,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
marie claire,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
spring makeup,12,-7.93016446160826e-18,1.0,4,2026-02-23,2026-03-23,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
biggest makeup,6,-3.96508223080413e-18,1.0,2,2026-02-23,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breezy makeup,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breezy makeup trends,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends spring vogue,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring vogue breezy,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue breezy,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue breezy makeup,3,-1.982541115402065e-18,1.0,1,2026-03-09,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
