Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,7,-0.5357142857142857,0.23416146533120613,2,2025-08-25,2025-10-06,-0.1894036021035395,0.1894036021035395,0.1894036021035395
tired,17,-0.6071428571428571,0.18109058521707475,5,2025-08-25,2025-10-06,-0.1431049438115632,0.1431049438115632,0.1431049438115632
magazine,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
tired makeup,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
makeup trends,8,-0.3571428571428571,0.2639799333653897,3,2025-08-25,2025-09-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
claire new,4,-0.2142857142857143,0.2821798590300505,2,2025-09-01,2025-09-08,-0.095831484749991,0.095831484749991,0.095831484749991
marie claire new,4,-0.2142857142857143,0.2821798590300505,2,2025-09-01,2025-09-08,-0.095831484749991,0.095831484749991,0.095831484749991
fall makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
girl makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-08-25,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
tired girl,8,-0.2857142857142857,0.38414219638485403,3,2025-08-25,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
tired girl makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-08-25,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
girl,19,-0.39285714285714296,0.5516300584663232,4,2025-08-25,2025-10-06,-0.08784552768749175,0.08784552768749175,0.08784552768749175
fall makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
city,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
latest beauty trend,8,-0.2142857142857143,0.6606421552406505,2,2025-09-08,2025-09-15,-0.07142857142857144,0.07142857142857144,0.07142857142857144
teenvogue,10,-0.21428571428571425,0.5990268851204706,3,2025-08-25,2025-10-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
makeup marie,6,-0.14285714285714282,0.6734284355375539,2,2025-09-08,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
makeup marie claire,6,-0.14285714285714282,0.6734284355375539,2,2025-09-08,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
wwd,6,-0.14285714285714282,0.6734284355375539,2,2025-09-01,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
teenvogue beauty,3,-0.10714285714285714,0.5219197950081094,2,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
teenvogue beauty trends,3,-0.10714285714285714,0.5219197950081094,2,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
makeup artists,5,-0.10714285714285712,0.5990268851204706,3,2025-09-01,2025-10-06,-0.04374088826398532,0.04374088826398532,0.04374088826398532
new york,12,-0.14285714285714285,0.713117548208297,4,2025-09-01,2025-10-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
latest,9,-0.10714285714285716,0.8235457339708254,3,2025-09-08,2025-10-06,-0.033881546358946926,0.033881546358946926,0.033881546358946926
latest beauty,9,-0.10714285714285716,0.8235457339708254,3,2025-09-08,2025-10-06,-0.033881546358946926,0.033881546358946926,0.033881546358946926
company,5,-0.07142857142857142,0.8258303831650825,2,2025-09-08,2025-09-29,-0.029160592175990218,0.029160592175990218,0.029160592175990218
warm,13,-0.10714285714285715,0.8329102328979869,4,2025-09-01,2025-10-06,-0.028635133062045473,0.028635133062045473,0.028635133062045473
luxe,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
eyes,6,-0.07142857142857141,0.7575093876521792,3,2025-08-25,2025-10-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
straight,4,-0.03571428571428569,0.8343306281546263,3,2025-08-25,2025-10-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
wellness,4,-0.03571428571428569,0.8343306281546263,3,2025-08-25,2025-10-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
approved beauty,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
bags,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
celebrity,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
enter,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
nyfw,5,-0.035714285714285705,0.8627546870829751,3,2025-09-01,2025-10-06,-0.014580296087995106,0.014580296087995106,0.014580296087995106
york,13,-0.035714285714285726,0.9298107599019634,4,2025-09-01,2025-10-06,-0.00954504435401516,0.00954504435401516,0.00954504435401516
beauty makeup prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trend excited,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cozy beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cozy beauty trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
excited welcome,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
excited welcome fall,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall glamour,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall toasted,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall toasted beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup prettiest trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup warm,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup warm cozy,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
prettiest trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
prettiest trend vogue,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasted beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasted beauty makeup,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasty makeup warm,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend excited,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend excited welcome,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
warm cozy,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
warm cozy beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
