Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
mascara,10,-0.6428571428571428,0.294106513811431,2,2026-08-03,2026-09-14,-0.1938287215142766,0.1938287215142766,0.1938287215142766
graziamagazine,10,-0.5714285714285714,0.1148383475746032,3,2026-08-03,2026-08-24,-0.1722921969015792,0.1722921969015792,0.1722921969015792
goodbye,5,-0.3214285714285714,0.294106513811431,2,2026-08-03,2026-09-14,-0.13122266479195596,0.13122266479195596,0.13122266479195596
biggest fall,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest fall beauty,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall beauty,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
flattering beauty,6,-0.28571428571428564,0.17468781426411942,3,2026-08-03,2026-08-24,-0.10798984943120775,0.10798984943120775,0.10798984943120775
flattering beauty trend,6,-0.28571428571428564,0.17468781426411942,3,2026-08-03,2026-08-24,-0.10798984943120775,0.10798984943120775,0.10798984943120775
good housekeeping,10,-0.3571428571428571,0.36670446092276265,3,2026-08-03,2026-09-14,-0.107682623063487,0.107682623063487,0.107682623063487
housekeeping,10,-0.3571428571428571,0.36670446092276265,3,2026-08-03,2026-09-14,-0.107682623063487,0.107682623063487,0.107682623063487
hottest,8,-0.28571428571428575,0.6606421552406503,1,2026-08-17,2026-08-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
hottest beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-08-17,2026-08-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
team,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-09-14,-0.08099238707340582,0.08099238707340582,0.08099238707340582
unexpected,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-09-14,-0.08099238707340582,0.08099238707340582,0.08099238707340582
ghost,6,-0.14285714285714282,0.6734284355375538,2,2026-08-17,2026-08-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
ghost lashes,6,-0.14285714285714282,0.6734284355375538,2,2026-08-17,2026-08-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
glamour,6,-0.14285714285714282,0.6734284355375538,2,2026-08-10,2026-08-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
case,7,-0.10714285714285714,0.7751616962381483,2,2026-08-03,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
flattering,8,-0.07142857142857141,0.7575093876521791,4,2026-08-03,2026-09-14,-0.023809523809523805,0.023809523809523805,0.023809523809523805
fall makeup,14,-0.07142857142857142,0.898726915678682,3,2026-08-17,2026-08-31,-0.018442777839082936,0.018442777839082936,0.018442777839082936
fall makeup trends,14,-0.07142857142857142,0.898726915678682,3,2026-08-17,2026-08-31,-0.018442777839082936,0.018442777839082936,0.018442777839082936
beauty trend right,5,-0.03571428571428571,0.9125666215515942,2,2026-08-17,2026-09-14,-0.014580296087995109,0.014580296087995109,0.014580296087995109
luxury,5,-0.03571428571428571,0.9125666215515942,2,2026-08-17,2026-09-14,-0.014580296087995109,0.014580296087995109,0.014580296087995109
pull,5,-0.03571428571428571,0.9125666215515942,2,2026-08-17,2026-09-14,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trend right,5,-0.03571428571428571,0.9125666215515942,2,2026-08-17,2026-09-14,-0.014580296087995109,0.014580296087995109,0.014580296087995109
autumn winter beauty,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trends dominate,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
dominate new,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
dominate new season,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new season,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new season wear,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season wear,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends dominate new,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
winter beauty,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
winter beauty trends,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season wear autumn,3,-1.982541115402065e-18,1.0,1,2026-08-24,2026-08-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wear autumn winter,3,-1.982541115402065e-18,1.0,1,2026-08-24,2026-08-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
