Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ins,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
ins outs,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outs,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
colorful,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
coolest,6,-0.21428571428571427,0.5219197950081094,2,2025-11-24,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vibe,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
artists vogue,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
artists vogue scandinavia,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
scandinavia biggest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue scandinavia biggest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shift,8,-0.14285714285714285,0.6734284355375539,3,2025-12-01,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news,7,-0.10714285714285714,0.6175095401766972,4,2025-12-01,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
biggest makeup,6,-0.07142857142857142,0.8343306281546263,2,2025-12-08,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
reveals,6,-0.07142857142857142,0.8343306281546263,2,2025-12-08,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
wwd,10,-0.07142857142857142,0.8627546870829751,3,2025-11-24,2026-01-05,-0.0215365246126974,0.0215365246126974,0.0215365246126974
scandinavia,12,-0.07142857142857141,0.8924161533972026,3,2025-12-08,2025-12-29,-0.019810721293758177,0.019810721293758177,0.019810721293758177
vogue scandinavia,12,-0.07142857142857141,0.8924161533972026,3,2025-12-08,2025-12-29,-0.019810721293758177,0.019810721293758177,0.019810721293758177
data,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dot nails,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
espresso,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
pdrn,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
polka dot,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
polka dot nails,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
search,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
beauty trend tracker,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
business beauty,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
business beauty trend,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tracker,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tracker vogue,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend tracker,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend tracker vogue,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
vogue business,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
vogue business beauty,6,-3.96508223080413e-18,1.0,1,2025-12-15,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tracker vogue vogue,3,-1.982541115402065e-18,1.0,1,2025-12-15,2025-12-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue vogue,3,-1.982541115402065e-18,1.0,1,2025-12-15,2025-12-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue vogue business,3,-1.982541115402065e-18,1.0,1,2025-12-15,2025-12-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
