Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining fashion,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining fashion magazine,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
era beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
era beauty trends,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
new era,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
new era beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining fashion,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need know,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hair beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hair beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
need know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
magazine new era,3,-0.32142857142857145,0.14381080871160395,1,2026-01-12,2026-01-12,-0.16071428571428573,0.16071428571428573,0.16071428571428573
makeup trend,38,-0.75,0.3772978791672734,6,2026-01-12,2026-02-23,-0.12009611535381534,0.12009611535381534,0.12009611535381534
essence,10,-0.3571428571428571,0.4461675759311007,3,2026-01-12,2026-02-02,-0.107682623063487,0.107682623063487,0.107682623063487
fashion magazine,10,-0.3571428571428571,0.5019636839811592,2,2026-01-12,2026-02-16,-0.107682623063487,0.107682623063487,0.107682623063487
magazine,10,-0.3571428571428571,0.5019636839811592,2,2026-01-12,2026-02-16,-0.107682623063487,0.107682623063487,0.107682623063487
know vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness bold,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
according experts,8,-0.28571428571428575,0.6606421552406503,1,2026-01-26,2026-01-26,-0.09523809523809525,0.09523809523809525,0.09523809523809525
experts,10,-0.2857142857142857,0.6572042209779542,2,2026-01-26,2026-02-02,-0.0861460984507896,0.0861460984507896,0.0861460984507896
glamour,10,-0.2857142857142857,0.5470543278452081,3,2026-01-12,2026-02-02,-0.0861460984507896,0.0861460984507896,0.0861460984507896
fashion magazine new,5,-0.17857142857142855,0.5019636839811592,2,2026-01-12,2026-02-16,-0.07290148043997553,0.07290148043997553,0.07290148043997553
magazine new,5,-0.17857142857142855,0.5019636839811592,2,2026-01-12,2026-02-16,-0.07290148043997553,0.07290148043997553,0.07290148043997553
girl makeup trend,8,-0.21428571428571427,0.6606421552406505,2,2026-01-12,2026-02-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
report,5,-0.14285714285714282,0.47773409757201657,3,2026-01-12,2026-02-16,-0.05832118435198042,0.05832118435198042,0.05832118435198042
era,14,-0.21428571428571427,0.7258624740766529,3,2026-01-12,2026-02-16,-0.05532833351724881,0.05532833351724881,0.05532833351724881
teen vogue,6,-0.14285714285714285,0.5300916186704534,3,2026-01-19,2026-02-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
black women,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
allure,8,-0.14285714285714285,0.7349201962234642,2,2026-01-19,2026-02-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fun,4,-0.0714285714285714,0.7349201962234642,2,2026-01-12,2026-02-16,-0.03194382824999698,0.03194382824999698,0.03194382824999698
push,4,-0.0714285714285714,0.7349201962234642,2,2026-01-12,2026-02-16,-0.03194382824999698,0.03194382824999698,0.03194382824999698
forecast,5,-0.07142857142857142,0.8258303831650824,2,2026-01-26,2026-02-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
gloss,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
hate,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
lip gloss,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
teen,7,-0.07142857142857142,0.7411538220687438,4,2026-01-19,2026-02-16,-0.025253813613805267,0.025253813613805267,0.025253813613805267
bold,11,-0.07142857142857141,0.9031101510913513,2,2026-01-19,2026-02-16,-0.02061965247105806,0.02061965247105806,0.02061965247105806
officially,4,-0.03571428571428569,0.8343306281546261,3,2026-01-12,2026-02-23,-0.015971914124998488,0.015971914124998488,0.015971914124998488
glossy,7,-0.03571428571428571,0.914364914946002,3,2026-01-19,2026-02-23,-0.012626906806902633,0.012626906806902633,0.012626906806902633
