Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,8,-0.5,0.27992760501895536,2,2025-11-10,2025-11-17,-0.16666666666666666,0.16666666666666666,0.16666666666666666
scandi,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
viral scandi,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
women,10,-0.42857142857142855,0.14381080871160368,4,2025-11-03,2025-12-08,-0.1292191476761844,0.1292191476761844,0.1292191476761844
winter beauty,6,-0.21428571428571427,0.33182682121419554,3,2025-11-10,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
winter beauty trends,6,-0.21428571428571427,0.33182682121419554,3,2025-11-10,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
different,5,-0.1785714285714286,0.5766577326726228,2,2025-11-10,2025-12-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
minimal,5,-0.1785714285714286,0.5766577326726228,2,2025-11-10,2025-12-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
real,7,-0.17857142857142855,0.5848171355981047,3,2025-11-03,2025-12-15,-0.06313453403451316,0.06313453403451316,0.06313453403451316
biggest makeup,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest makeup trends,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
beauty trends try,6,-0.14285714285714282,0.6734284355375539,2,2025-11-17,2025-11-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends try,6,-0.14285714285714282,0.6734284355375539,2,2025-11-17,2025-11-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
cosmopolitan,8,-0.14285714285714285,0.6734284355375539,3,2025-11-03,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
menstrual,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest,14,-0.14285714285714285,0.7751616962381487,4,2025-11-03,2025-12-15,-0.03688555567816587,0.03688555567816587,0.03688555567816587
skincare trend,27,-0.17857142857142863,0.6840004272851625,6,2025-11-03,2025-12-15,-0.03374682794725244,0.03374682794725244,0.03374682794725244
trends going,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
period,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-11-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
period blood,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-11-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
makeup trends,12,-0.07142857142857141,0.8549620819720234,4,2025-11-10,2025-12-15,-0.019810721293758177,0.019810721293758177,0.019810721293758177
rosemary,5,-0.03571428571428569,0.8627546870829751,3,2025-11-03,2025-12-15,-0.0145802960879951,0.0145802960879951,0.0145802960879951
health,6,-1.586032892321652e-17,1.0,3,2025-11-10,2025-12-15,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
