Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring beauty trends,8,-0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
beauty trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
color theory,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
color theory spring,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining season,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining season vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
season vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
theory,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
theory spring,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
theory spring beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining season,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
facial,6,-0.5714285714285714,0.03674259800515245,2,2026-03-16,2026-03-23,-0.21597969886241553,0.21597969886241553,0.21597969886241553
season vogue color,3,-0.32142857142857145,0.14381080871160395,1,2026-03-16,2026-03-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue color,3,-0.32142857142857145,0.14381080871160395,1,2026-03-16,2026-03-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue color theory,3,-0.32142857142857145,0.14381080871160395,1,2026-03-16,2026-03-16,-0.16071428571428573,0.16071428571428573,0.16071428571428573
beauty trends,15,-0.5357142857142857,0.5219197950081091,2,2026-03-16,2026-04-27,-0.13392857142857142,0.13392857142857142,0.13392857142857142
biggest,5,-0.3214285714285714,0.294106513811431,2,2026-03-16,2026-04-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
month,5,-0.3214285714285714,0.294106513811431,2,2026-03-16,2026-04-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring beauty,13,-0.4642857142857142,0.47576327206710955,3,2026-03-16,2026-04-27,-0.12408557660219702,0.12408557660219702,0.12408557660219702
vogue,28,-0.6428571428571428,0.4646970771990603,4,2026-03-16,2026-04-20,-0.11937557454239048,0.11937557454239048,0.11937557454239048
spring makeup,10,-0.3571428571428571,0.36670446092276265,3,2026-03-23,2026-04-06,-0.107682623063487,0.107682623063487,0.107682623063487
makeup trend,25,-0.5357142857142857,0.43439210590778243,5,2026-03-16,2026-04-27,-0.1050622152525986,0.1050622152525986,0.1050622152525986
club,5,-0.25,0.18364595548302948,3,2026-03-16,2026-04-27,-0.10206207261596577,0.10206207261596577,0.10206207261596577
season,17,-0.39285714285714285,0.5453189472339078,4,2026-03-16,2026-04-27,-0.09259731658395266,0.09259731658395266,0.09259731658395266
clean girl,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
minimalism,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
playful,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
makeup trends,9,-0.17857142857142855,0.5766577326726225,4,2026-03-16,2026-04-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
spring makeup trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skincare trend,30,-0.14285714285714285,0.8343306281546261,6,2026-03-16,2026-04-27,-0.025657900289539272,0.025657900289539272,0.025657900289539272
explained,5,-0.03571428571428569,0.8627546870829752,3,2026-03-16,2026-04-27,-0.0145802960879951,0.0145802960879951,0.0145802960879951
korean skincare,6,-3.96508223080413e-18,1.0,2,2026-03-23,2026-04-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean skincare trend,6,-3.96508223080413e-18,1.0,2,2026-03-23,2026-04-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
