Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
dermatologists,6,-0.2619047619047619,0.2862224082487125,2,2025-12-22,2026-01-05,-0.09899069531194046,0.09899069531194046,0.09899069531194046
trends define,8,-0.2857142857142857,0.3559176837495822,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest beauty,12,-0.3333333333333333,0.5108204797020675,2,2025-12-29,2026-01-05,-0.09245003270420485,0.09245003270420485,0.09245003270420485
halo,6,-0.21428571428571427,0.5546464232219371,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skincare trends,16,-0.2857142857142857,0.42869150723531324,5,2025-12-22,2026-01-26,-0.0692958928675237,0.0692958928675237,0.0692958928675237
biggest beauty trends,8,-0.19047619047619047,0.5471616124270277,2,2025-12-29,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
biggest skincare,6,-0.16666666666666666,0.5108204797020675,2,2025-12-22,2026-01-05,-0.0629940788348712,0.0629940788348712,0.0629940788348712
biggest skincare trends,6,-0.16666666666666666,0.5108204797020675,2,2025-12-22,2026-01-05,-0.0629940788348712,0.0629940788348712,0.0629940788348712
care trends,6,-0.16666666666666666,0.5108204797020675,2,2025-12-22,2026-01-05,-0.0629940788348712,0.0629940788348712,0.0629940788348712
skin care trends,6,-0.16666666666666666,0.5108204797020675,2,2025-12-22,2026-01-05,-0.0629940788348712,0.0629940788348712,0.0629940788348712
skincare trend,16,-0.23809523809523808,0.5133549907027151,5,2025-12-15,2026-01-26,-0.057746577389603086,0.057746577389603086,0.057746577389603086
define,10,-0.16666666666666666,0.5958477268056759,3,2025-12-22,2026-01-26,-0.050251890762960605,0.050251890762960605,0.050251890762960605
predict,5,-0.10714285714285714,0.49152675506563787,3,2025-12-22,2026-02-02,-0.043740888263985325,0.043740888263985325,0.043740888263985325
skin makeup,5,-0.08333333333333333,0.7319364017586639,2,2025-12-29,2026-01-26,-0.034020690871988585,0.034020690871988585,0.034020690871988585
blurred lips,8,-0.09523809523809523,0.7152407778441922,3,2025-12-22,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
try vogue,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
india,12,-0.09523809523809523,0.7561015938882547,4,2025-12-15,2026-01-26,-0.026414295058344243,0.026414295058344243,0.026414295058344243
times india,10,-0.07142857142857142,0.7815623408776118,4,2025-12-15,2026-01-26,-0.0215365246126974,0.0215365246126974,0.0215365246126974
viral skincare,7,-0.05952380952380952,0.8137094853687972,3,2025-12-15,2026-01-26,-0.021044844678171054,0.021044844678171054,0.021044844678171054
biggest,30,-0.09523809523809523,0.8952291202910709,6,2025-12-22,2026-02-02,-0.01710526685969285,0.01710526685969285,0.01710526685969285
defining,8,-0.047619047619047616,0.8979131383685768,2,2026-01-05,2026-01-12,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends defining,8,-0.047619047619047616,0.8979131383685768,2,2026-01-05,2026-01-12,-0.015873015873015872,0.015873015873015872,0.015873015873015872
huge,9,-0.03571428571428571,0.9265881769628118,2,2025-12-29,2026-01-26,-0.01129384878631564,0.01129384878631564,0.01129384878631564
beauty trends defining,6,-0.023809523809523808,0.9265881769628118,2,2026-01-05,2026-01-12,-0.008999154119267314,0.008999154119267314,0.008999154119267314
