Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trends,12,-0.9285714285714285,0.022186166432458198,3,2025-12-22,2026-01-05,-0.25753937681885636,0.25753937681885636,0.25753937681885636
halo,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
according celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
artist vogue,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trend according,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup artist,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest beauty,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup artist vogue,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend according,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend according celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest beauty trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest skincare,6,-0.3571428571428571,0.2639799333653897,2,2025-12-22,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
biggest skincare trends,6,-0.3571428571428571,0.2639799333653897,2,2025-12-22,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
artist vogue halo,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue halo,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue halo lip,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
predict,5,-0.25,0.18364595548302948,3,2025-12-22,2026-02-02,-0.10206207261596577,0.10206207261596577,0.10206207261596577
try vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blocking,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
comeback,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends make,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
huge,8,-0.21428571428571433,0.6606421552406503,2,2025-12-29,2026-02-02,-0.07142857142857144,0.07142857142857144,0.07142857142857144
defining,8,-0.2142857142857143,0.6606421552406504,2,2026-01-05,2026-01-12,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends defining,8,-0.2142857142857143,0.6606421552406504,2,2026-01-05,2026-01-12,-0.07142857142857144,0.07142857142857144,0.07142857142857144
beauty trends,56,-0.5,0.6606421552406503,7,2025-12-22,2026-02-02,-0.06622661785325219,0.06622661785325219,0.06622661785325219
blurred lips,10,-0.21428571428571427,0.5990268851204706,3,2025-12-22,2026-01-19,-0.0646095738380922,0.0646095738380922,0.0646095738380922
beauty trends defining,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-12,-0.053994924715603874,0.053994924715603874,0.053994924715603874
cloud,8,-0.14285714285714285,0.6734284355375537,3,2025-12-29,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty,20,-0.21428571428571422,0.8036916262155377,3,2025-12-29,2026-02-02,-0.04676097647914121,0.04676097647914121,0.04676097647914121
lips,19,-0.17857142857142855,0.5766577326726225,6,2025-12-22,2026-02-02,-0.03992978531249624,0.03992978531249624,0.03992978531249624
experts,14,-0.14285714285714285,0.7751616962381485,4,2025-12-22,2026-01-26,-0.03688555567816587,0.03688555567816587,0.03688555567816587
wear blush,3,-0.07142857142857142,0.6734284355375537,2,2025-12-29,2026-01-26,-0.03571428571428571,0.03571428571428571,0.03571428571428571
lip,9,-0.10714285714285714,0.8343306281546261,2,2025-12-29,2026-02-02,-0.03388154635894692,0.03388154635894692,0.03388154635894692
makeup artist,9,-0.10714285714285714,0.8343306281546261,2,2025-12-29,2026-02-02,-0.03388154635894692,0.03388154635894692,0.03388154635894692
blurred,11,-0.10714285714285714,0.7849921266050778,4,2025-12-22,2026-02-02,-0.030929478706587094,0.030929478706587094,0.030929478706587094
trends vogue,6,-0.07142857142857144,0.834330628154626,2,2025-12-29,2026-02-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
