Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
essence,10,-0.5,0.3345575575269587,2,2026-02-02,2026-03-02,-0.15075567228888181,0.15075567228888181,0.15075567228888181
new york fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
york fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
york fashion week,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
era,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
undone,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
black women,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
beauty trends looking,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looking smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looking smudged smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
sleepy,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
sleepy elle,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
slightly sleepy,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
slightly sleepy elle,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched slightly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched slightly sleepy,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged smooched slightly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends looking,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends looking smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome,7,-0.17857142857142855,0.5848171355981043,3,2026-02-02,2026-03-16,-0.06313453403451316,0.06313453403451316,0.06313453403451316
elle biggest,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle biggest beauty,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
sleepy elle biggest,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
biggest beauty trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-16,2026-03-02,-0.04761904761904762,0.04761904761904762,0.04761904761904762
dominate,7,-0.10714285714285714,0.7457095018144162,3,2026-02-09,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
slightly,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fashion week,9,-0.10714285714285714,0.7404828265743901,4,2026-02-02,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
glass,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
glass skin,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends set,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
