Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
watercolor,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
watercolor makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
spring,12,-0.7857142857142857,0.17247634594061267,3,2026-04-20,2026-06-01,-0.21791793423134,0.21791793423134,0.21791793423134
gala,14,-0.5714285714285714,0.5490487226951821,2,2026-04-27,2026-05-04,-0.14754222271266348,0.14754222271266348,0.14754222271266348
met gala,14,-0.5714285714285714,0.5490487226951821,2,2026-04-27,2026-05-04,-0.14754222271266348,0.14754222271266348,0.14754222271266348
surprisingly,6,-0.25,0.4154204646574002,3,2026-04-20,2026-06-01,-0.0944911182523068,0.0944911182523068,0.0944911182523068
met,16,-0.3571428571428571,0.705982086791082,3,2026-04-27,2026-06-01,-0.08661986608440463,0.08661986608440463,0.08661986608440463
gala beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-05-04,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
gala beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-05-04,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
met gala beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-05-04,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
easy,7,-0.17857142857142855,0.5848171355981043,3,2026-04-20,2026-06-01,-0.06313453403451316,0.06313453403451316,0.06313453403451316
redefining,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
latest,6,-0.035714285714285705,0.8549620819720234,4,2026-04-27,2026-06-01,-0.013498731178900969,0.013498731178900969,0.013498731178900969
