Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
allure,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
grungy,6,-0.5714285714285714,0.03674259800515242,2,2025-08-18,2025-08-25,-0.21597969886241553,0.21597969886241553,0.21597969886241553
grunge,10,-0.7142857142857142,0.3632174676491228,1,2025-08-25,2025-08-25,-0.215365246126974,0.215365246126974,0.215365246126974
elle,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends elle,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
beauty trends elle,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trends try,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest beauty trends,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
canada magazine,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle canada,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle canada magazine,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall tired,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall tired makeup,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
glam teenvogue,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
grunge glam,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
grunge glam teenvogue,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup grunge,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup grunge glam,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
tired makeup grunge,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends elle canada,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends try,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends try fall,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
try fall tired,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
red,8,-0.4285714285714285,0.28217985903005055,2,2025-08-18,2025-09-08,-0.14285714285714282,0.14285714285714282,0.14285714285714282
makeup trends,12,-0.5,0.15416432860824644,4,2025-08-18,2025-09-15,-0.1386750490563073,0.1386750490563073,0.1386750490563073
lived,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
makeup marie,8,-0.35714285714285704,0.2639799333653897,3,2025-08-18,2025-09-15,-0.11904761904761901,0.11904761904761901,0.11904761904761901
makeup marie claire,8,-0.35714285714285704,0.2639799333653897,3,2025-08-18,2025-09-15,-0.11904761904761901,0.11904761904761901,0.11904761904761901
canada magazine fall,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
glam teenvogue beauty,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
magazine fall,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
magazine fall biggest,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
teenvogue beauty,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
teenvogue beauty trends,3,-0.21428571428571427,0.3632174676491228,1,2025-08-25,2025-08-25,-0.10714285714285714,0.10714285714285714,0.10714285714285714
tired makeup,10,-0.2857142857142857,0.5946154533868353,2,2025-08-25,2025-09-15,-0.0861460984507896,0.0861460984507896,0.0861460984507896
getting,5,-0.1785714285714286,0.5766577326726228,2,2025-08-25,2025-09-29,-0.07290148043997556,0.07290148043997556,0.07290148043997556
try fall,8,-0.21428571428571433,0.6606421552406503,2,2025-08-25,2025-09-29,-0.07142857142857144,0.07142857142857144,0.07142857142857144
fall makeup,10,-0.21428571428571427,0.5042210844725843,4,2025-08-18,2025-09-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
magazine,20,-0.14285714285714282,0.8560092340671523,4,2025-08-25,2025-09-29,-0.031173984319427476,0.031173984319427476,0.031173984319427476
india,6,-0.07142857142857142,0.8343306281546263,2,2025-09-01,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
clean,8,-0.07142857142857141,0.8343306281546263,3,2025-08-25,2025-09-29,-0.023809523809523805,0.023809523809523805,0.023809523809523805
wear,10,-0.07142857142857142,0.8276350592277165,4,2025-08-18,2025-09-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
canada,10,-0.07142857142857141,0.8825717174997414,3,2025-08-25,2025-09-29,-0.021536524612697398,0.021536524612697398,0.021536524612697398
tired,18,-0.07142857142857144,0.9052465418736452,5,2025-08-25,2025-09-29,-0.016386838133611557,0.016386838133611557,0.016386838133611557
lips,5,-0.035714285714285705,0.8627546870829751,3,2025-08-25,2025-09-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
fall makeup trend,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
girl makeup,6,-3.96508223080413e-18,1.0,3,2025-08-25,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
latest beauty,6,-3.96508223080413e-18,1.0,1,2025-09-08,2025-09-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
latest beauty trend,6,-3.96508223080413e-18,1.0,1,2025-09-08,2025-09-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tired girl makeup,6,-3.96508223080413e-18,1.0,3,2025-08-25,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasty makeup trend,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
