Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend,64,-1.7142857142857142,0.15697627953535234,7,2025-09-08,2025-10-20,-0.2126309735815002,0.2126309735815002,0.2126309735815002
fashion week,10,-0.6428571428571428,0.29410651381143094,2,2025-09-15,2025-09-22,-0.1938287215142766,0.1938287215142766,0.1938287215142766
tired,8,-0.5714285714285714,0.03674259800515242,3,2025-09-08,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
makeup trends,8,-0.5714285714285713,0.03674259800515251,3,2025-09-08,2025-09-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
nyfw,10,-0.5714285714285714,0.2616517662995256,2,2025-09-15,2025-09-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
beauty makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new york fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend vogue,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty makeup,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
york fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
york fashion week,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
biggest,17,-0.6071428571428571,0.33506426006798923,4,2025-09-15,2025-10-20,-0.1431049438115632,0.1431049438115632,0.1431049438115632
teenvogue,8,-0.4285714285714286,0.36321746764912255,2,2025-09-15,2025-09-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
marie claire,6,-0.3571428571428571,0.06710577143519893,3,2025-09-08,2025-09-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
company,5,-0.3214285714285714,0.29410651381143094,2,2025-09-08,2025-10-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
ingredients,5,-0.3214285714285714,0.29410651381143094,2,2025-09-08,2025-10-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
times,5,-0.3214285714285714,0.29410651381143094,2,2025-09-08,2025-10-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
bare,10,-0.42857142857142855,0.41495427007979335,2,2025-09-08,2025-09-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
biggest beauty,10,-0.42857142857142855,0.26806967260886433,3,2025-09-15,2025-09-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
glamour,16,-0.5,0.4809588955194476,3,2025-09-15,2025-10-06,-0.12126781251816648,0.12126781251816648,0.12126781251816648
vogue,22,-0.5714285714285714,0.4548641374852214,4,2025-09-15,2025-10-13,-0.11915109374689987,0.11915109374689987,0.11915109374689987
eyes,8,-0.3571428571428571,0.2639799333653897,3,2025-09-08,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
beauty makeup,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
new york,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
york,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
beauty trends recreate,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest beauty trends,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest korean,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest korean beauty,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
korean beauty,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
korean beauty trends,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recreate glamour,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends recreate,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends recreate glamour,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
marie,10,-0.3571428571428571,0.44616757593110057,3,2025-09-08,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
warm,10,-0.3571428571428571,0.3667044609227625,3,2025-09-15,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
trend vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall toasted,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
spring,16,-0.42857142857142855,0.5219197950081094,3,2025-09-15,2025-10-13,-0.10394383930128555,0.10394383930128555,0.10394383930128555
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
claire,7,-0.25,0.21079575400291176,4,2025-09-08,2025-10-20,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fast,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
mannequin,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking,12,-0.2857142857142857,0.45134905202260345,4,2025-09-08,2025-10-20,-0.07924288517503274,0.07924288517503274,0.07924288517503274
toasty,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
toasty makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
glamour biggest,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
glamour biggest korean,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
recreate glamour biggest,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trend taking,9,-0.17857142857142855,0.6606421552406505,3,2025-09-15,2025-10-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
big,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
