Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining fashion magazine,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
era beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
era beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new era,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new era beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends defining fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know vogue,6,-0.3571428571428571,0.2639799333653897,2,2026-01-05,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
need know vogue,6,-0.3571428571428571,0.2639799333653897,2,2026-01-05,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
magazine new era,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
viral skincare,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
fashion magazine,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
beauty makeup,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
beauty makeup trends,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skincare trends,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
fashion magazine new,4,-0.10714285714285716,0.6606421552406503,2,2026-01-12,2026-02-16,-0.047915742374995504,0.047915742374995504,0.047915742374995504
magazine new,4,-0.10714285714285716,0.6606421552406503,2,2026-01-12,2026-02-16,-0.047915742374995504,0.047915742374995504,0.047915742374995504
essence,10,-3.96508223080413e-17,0.9999999999999999,3,2026-01-12,2026-02-02,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
gloss,8,-3.172065784643304e-17,1.0,2,2026-01-19,2026-02-16,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
according experts,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
girl makeup trend,6,-3.96508223080413e-18,1.0,2,2026-01-12,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen vogue,6,-3.96508223080413e-18,1.0,3,2026-01-19,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
