Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
life,5,-0.17857142857142855,0.36670446092276265,3,2026-01-26,2026-03-09,-0.07290148043997553,0.07290148043997553,0.07290148043997553
fashion magazine,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
new york fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
york fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
york fashion week,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
sleepy,6,-0.07142857142857142,0.8343306281546261,2,2026-02-09,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bangs gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bangs gasp beauty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trends taking,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
dominate,6,-3.96508223080413e-18,1.0,2,2026-02-09,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty lipstick,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty lipstick matte,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp beauty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp beauty trends,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
lipstick matte,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
lipstick matte makeup,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup bangs,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup bangs gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
matte makeup,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
matte makeup bangs,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
taking wear,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends taking,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends taking wear,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
taking wear frosty,3,-1.982541115402065e-18,1.0,1,2026-02-16,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wear frosty,3,-1.982541115402065e-18,1.0,1,2026-02-16,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wear frosty lipstick,3,-1.982541115402065e-18,1.0,1,2026-02-16,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
