Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spiderman,7,-7.0,0.0,1,2026-08-03,2026-08-03,-2.4748737341529163,2.4748737341529163,2.4748737341529163
makeup shorts,6,-6.0,0.0,1,2026-08-03,2026-08-03,-2.2677868380553634,2.2677868380553634,2.2677868380553634
eye makeup,14,-8.0,0.0,2,2026-08-03,2026-08-10,-2.065591117977289,2.065591117977289,2.065591117977289
power,13,-7.0,0.0,2,2026-08-03,2026-08-10,-1.8708286933869707,1.8708286933869707,1.8708286933869707
naykilla,4,-4.0,0.0,1,2026-08-03,2026-08-03,-1.7888543819998317,1.7888543819998317,1.7888543819998317
spider,6,-4.0,0.0,2,2026-08-03,2026-08-10,-1.5118578920369088,1.5118578920369088,1.5118578920369088
spider man,5,-3.0,0.0,2,2026-08-03,2026-08-10,-1.2247448713915892,1.2247448713915892,1.2247448713915892
eye,21,-5.0,0.0,2,2026-08-03,2026-08-10,-1.0660035817780522,1.0660035817780522,1.0660035817780522
eye makeup look,7,-3.0,0.0,2,2026-08-03,2026-08-10,-1.0606601717798212,1.0606601717798212,1.0606601717798212
movie,11,-3.0,0.0,2,2026-08-03,2026-08-10,-0.8660254037844387,0.8660254037844387,0.8660254037844387
look did,3,-1.0,0.0,2,2026-08-03,2026-08-10,-0.5,0.5,0.5
makeup look did,3,-1.0,0.0,2,2026-08-03,2026-08-10,-0.5,0.5,0.5
youtubeshorts,7,-1.0,0.0,2,2026-08-03,2026-08-10,-0.35355339059327373,0.35355339059327373,0.35355339059327373
makeup,81,-3.0,0.0,2,2026-08-03,2026-08-10,-0.3312945782245396,0.3312945782245396,0.3312945782245396
