Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,10,-0.7142857142857142,0.026826773158517628,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
harper,10,-0.7142857142857142,0.026826773158517628,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
harper bazaar,10,-0.7142857142857142,0.026826773158517628,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
newbeauty,8,-0.5714285714285713,0.12746400815811645,2,2025-09-29,2025-10-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
fall,28,-1.0,0.018927124071945644,6,2025-09-29,2025-11-03,-0.18569533817705186,0.18569533817705186,0.18569533817705186
beauty trend fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fashion book,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest beauty trend,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
season hottest,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
season hottest beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fashion book,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trump,5,-0.3571428571428571,0.2361205913993379,2,2025-09-29,2025-11-03,-0.14580296087995107,0.14580296087995107,0.14580296087995107
blush,8,-0.4285714285714286,0.16467025554974077,3,2025-09-29,2025-10-27,-0.14285714285714288,0.14285714285714288,0.14285714285714288
runways,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fashion month,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
watercolor eyes,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
book season,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
book season hottest,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
fashion book season,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
harmful,8,-0.2857142857142857,0.48958974456442783,2,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend fashion,8,-0.2857142857142857,0.5548782830563701,2,2025-10-06,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
dermatologists,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,7,-0.21428571428571427,0.29555864473452853,4,2025-09-29,2025-11-03,-0.0757614408414158,0.0757614408414158,0.0757614408414158
marie,10,-0.21428571428571425,0.5990268851204706,3,2025-09-29,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
obsessed,6,-0.14285714285714285,0.6734284355375539,2,2025-10-06,2025-11-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
add,8,-0.1428571428571428,0.7349201962234642,2,2025-09-29,2025-11-03,-0.047619047619047596,0.047619047619047596,0.047619047619047596
bold,4,-0.0714285714285714,0.7349201962234642,2,2025-09-29,2025-11-03,-0.03194382824999698,0.03194382824999698,0.03194382824999698
motion,5,-0.07142857142857142,0.8258303831650825,2,2025-10-13,2025-11-03,-0.029160592175990218,0.029160592175990218,0.029160592175990218
india,8,-0.07142857142857144,0.8343306281546263,3,2025-09-29,2025-11-03,-0.02380952380952381,0.02380952380952381,0.02380952380952381
watercolor,9,-0.07142857142857142,0.8469308795495861,3,2025-10-06,2025-11-03,-0.02258769757263128,0.02258769757263128,0.02258769757263128
eyes,9,-0.03571428571428571,0.9125666215515942,4,2025-10-06,2025-11-10,-0.01129384878631564,0.01129384878631564,0.01129384878631564
parade,5,-1.982541115402065e-17,1.0,3,2025-10-13,2025-11-03,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
nss,8,-1.586032892321652e-17,1.0,4,2025-09-29,2025-11-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
nss club,8,-1.586032892321652e-17,1.0,4,2025-09-29,2025-11-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
