Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trend,17,-0.8928571428571428,0.018295790711832093,5,2026-03-23,2026-05-04,-0.21044844678171057,0.21044844678171057,0.21044844678171057
spring makeup,12,-0.5,0.15416432860824664,4,2026-03-23,2026-05-04,-0.1386750490563073,0.1386750490563073,0.1386750490563073
clean,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
playful,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts,6,-0.14285714285714285,0.6734284355375537,2,2026-03-30,2026-04-27,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring makeup trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-23,2026-05-04,-0.047619047619047616,0.047619047619047616,0.047619047619047616
korean skincare,5,-0.10714285714285712,0.5990268851204706,3,2026-03-23,2026-05-04,-0.04374088826398532,0.04374088826398532,0.04374088826398532
makeup trends,9,-0.10714285714285714,0.7404828265743901,4,2026-03-30,2026-05-04,-0.03388154635894692,0.03388154635894692,0.03388154635894692
blurred,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
