Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-07-20,2026-07-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
instyle,6,-0.4999999999999999,0.08855680204602355,2,2026-07-13,2026-07-20,-0.18898223650461357,0.18898223650461357,0.18898223650461357
growth,7,-0.46428571428571425,0.10914480552861698,3,2026-07-13,2026-08-24,-0.16414978848973422,0.16414978848973422,0.16414978848973422
biggest beauty trend,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
invisible,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
invisible makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
invisible makeup summer,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup summer,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup summer biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer biggest beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-07-20,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cosmopolitan,8,-0.4285714285714286,0.164670255549741,3,2026-07-13,2026-08-10,-0.14285714285714288,0.14285714285714288,0.14285714285714288
beauty trend vogue,10,-0.42857142857142855,0.4149542700797938,2,2026-07-20,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trend vogue,10,-0.42857142857142855,0.4149542700797938,2,2026-07-20,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trend vogue adria,10,-0.42857142857142855,0.4149542700797938,2,2026-07-20,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
zendaya,12,-0.42857142857142855,0.399098621972307,3,2026-07-13,2026-08-24,-0.1188643277625491,0.1188643277625491,0.1188643277625491
adria invisible,3,-0.21428571428571427,0.36321746764912294,1,2026-07-20,2026-07-20,-0.10714285714285714,0.10714285714285714,0.10714285714285714
adria invisible makeup,3,-0.21428571428571427,0.36321746764912294,1,2026-07-20,2026-07-20,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue adria invisible,3,-0.21428571428571427,0.36321746764912294,1,2026-07-20,2026-07-20,-0.10714285714285714,0.10714285714285714,0.10714285714285714
beauty products,6,-0.21428571428571427,0.5219197950081091,2,2026-07-13,2026-08-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
reveals,6,-0.21428571428571427,0.5219197950081091,2,2026-07-13,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
report,6,-0.14285714285714282,0.6734284355375538,2,2026-07-20,2026-08-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
viral beauty trend,8,-0.07142857142857145,0.8847565627274856,2,2026-07-27,2026-08-17,-0.02380952380952382,0.02380952380952382,0.02380952380952382
does,5,-0.03571428571428571,0.9125666215515942,2,2026-07-27,2026-08-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
smith,5,-0.03571428571428571,0.9125666215515942,2,2026-07-27,2026-08-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
willow,5,-0.03571428571428571,0.9125666215515942,2,2026-07-27,2026-08-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
willow smith,5,-0.03571428571428571,0.9125666215515942,2,2026-07-27,2026-08-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
parents,5,-0.035714285714285705,0.8627546870829751,3,2026-07-20,2026-08-24,-0.014580296087995106,0.014580296087995106,0.014580296087995106
makeup makeup,6,-0.0357142857142857,0.8549620819720235,4,2026-07-13,2026-08-24,-0.013498731178900965,0.013498731178900965,0.013498731178900965
makeup look,14,-0.03571428571428571,0.914364914946002,5,2026-07-13,2026-08-24,-0.009221388919541468,0.009221388919541468,0.009221388919541468
