Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according experts,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according experts real,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trends according,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts real,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts real simple,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
real simple,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according experts,6,-0.21428571428571427,0.554646423221937,1,2025-10-27,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according,8,-0.23809523809523808,0.5133549907027152,2,2025-10-27,2025-11-03,-0.07936507936507936,0.07936507936507936,0.07936507936507936
real simple beauty,3,-0.10714285714285714,0.554646423221937,1,2025-10-27,2025-10-27,-0.05357142857142857,0.05357142857142857,0.05357142857142857
simple beauty,3,-0.10714285714285714,0.554646423221937,1,2025-10-27,2025-10-27,-0.05357142857142857,0.05357142857142857,0.05357142857142857
simple beauty trends,3,-0.10714285714285714,0.554646423221937,1,2025-10-27,2025-10-27,-0.05357142857142857,0.05357142857142857,0.05357142857142857
kosas,6,-0.09523809523809523,0.6909048129393704,3,2025-10-20,2025-12-01,-0.035996616477069254,0.035996616477069254,0.035996616477069254
officially,6,-0.09523809523809523,0.6909048129393704,3,2025-10-20,2025-12-01,-0.035996616477069254,0.035996616477069254,0.035996616477069254
glowy,6,-0.07142857142857142,0.7815623408776118,2,2025-10-20,2025-12-01,-0.02699746235780194,0.02699746235780194,0.02699746235780194
exosomes,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
