Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
blurred skin,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blurred skin soft,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
focus makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
focus makeup trend,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup trend suits,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin soft,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin soft focus,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin type,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin type texture,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
soft focus,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
soft focus makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
suits skin type,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
texture vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend suits,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend suits skin,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
type texture,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
type texture vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
texture vogue blurred,3,-0.10714285714285714,0.6606421552406505,1,2026-05-18,2026-05-18,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue blurred,3,-0.10714285714285714,0.6606421552406505,1,2026-05-18,2026-05-18,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue blurred skin,3,-0.10714285714285714,0.6606421552406505,1,2026-05-18,2026-05-18,-0.05357142857142857,0.05357142857142857,0.05357142857142857
suits skin,7,-0.10714285714285714,0.8252161106549567,2,2026-05-18,2026-06-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
makeup trend,34,-0.14285714285714285,0.8244390525604511,7,2026-05-04,2026-06-15,-0.024147264420814756,0.024147264420814756,0.024147264420814756
met,4,-0.03571428571428569,0.8343306281546261,3,2026-05-04,2026-06-15,-0.015971914124998488,0.015971914124998488,0.015971914124998488
hottest,7,-0.03571428571428571,0.914364914946002,3,2026-05-11,2026-06-15,-0.012626906806902633,0.012626906806902633,0.012626906806902633
suits,8,-3.172065784643304e-17,1.0,2,2026-05-18,2026-06-15,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
texture,8,-3.172065784643304e-17,1.0,2,2026-05-18,2026-06-15,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
summer makeup trend,10,-7.93016446160826e-18,1.0,4,2026-05-04,2026-06-08,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
