Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
allure,6,-0.42857142857142855,0.3632174676491228,1,2025-08-18,2025-08-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wtf,6,-0.42857142857142855,0.3632174676491228,1,2025-08-18,2025-08-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wtf tired,6,-0.42857142857142855,0.3632174676491228,1,2025-08-18,2025-08-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
wtf tired girl,6,-0.42857142857142855,0.3632174676491228,1,2025-08-18,2025-08-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
tired girl,14,-0.5714285714285714,0.2164372292696856,4,2025-08-11,2025-09-22,-0.14754222271266348,0.14754222271266348,0.14754222271266348
tired girl makeup,14,-0.5714285714285714,0.2164372292696856,4,2025-08-11,2025-09-22,-0.14754222271266348,0.14754222271266348,0.14754222271266348
fall makeup,8,-0.3571428571428571,0.2639799333653897,3,2025-08-11,2025-09-01,-0.11904761904761903,0.11904761904761903,0.11904761904761903
girl makeup marie,8,-0.3571428571428571,0.45528148778417465,2,2025-08-18,2025-09-08,-0.11904761904761903,0.11904761904761903,0.11904761904761903
autumn makeup trends,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
claire wtf,3,-0.21428571428571427,0.3632174676491228,1,2025-08-18,2025-08-18,-0.10714285714285714,0.10714285714285714,0.10714285714285714
claire wtf tired,3,-0.21428571428571427,0.3632174676491228,1,2025-08-18,2025-08-18,-0.10714285714285714,0.10714285714285714,0.10714285714285714
marie claire wtf,3,-0.21428571428571427,0.3632174676491228,1,2025-08-18,2025-08-18,-0.10714285714285714,0.10714285714285714,0.10714285714285714
makeup trends,17,-0.39285714285714285,0.22692395903564314,7,2025-08-11,2025-09-22,-0.09259731658395266,0.09259731658395266,0.09259731658395266
girl makeup,16,-0.3571428571428571,0.48774644356989905,4,2025-08-11,2025-09-22,-0.08661986608440463,0.08661986608440463,0.08661986608440463
makeup beauty,6,-0.21428571428571427,0.5219197950081094,2,2025-08-11,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup beauty trend,6,-0.21428571428571427,0.5219197950081094,2,2025-08-11,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
autumn makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
makeup marie,10,-0.21428571428571427,0.6544569418316972,3,2025-08-18,2025-09-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
makeup marie claire,10,-0.21428571428571427,0.6544569418316972,3,2025-08-18,2025-09-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
tired,20,-0.28571428571428564,0.48958974456442783,6,2025-08-11,2025-09-22,-0.06234796863885495,0.06234796863885495,0.06234796863885495
betches,8,-0.1428571428571428,0.7349201962234642,2,2025-08-11,2025-09-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
girl,20,-0.21428571428571422,0.6962775155025889,5,2025-08-11,2025-09-22,-0.04676097647914121,0.04676097647914121,0.04676097647914121
editor,6,-0.07142857142857144,0.8343306281546262,2,2025-08-18,2025-09-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
new beauty,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new beauty trend,6,-3.96508223080413e-18,1.0,2,2025-08-25,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
