Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend,55,-1.7857142857142856,0.17963254501116044,5,2025-09-08,2025-10-13,-0.2386261088503789,0.2386261088503789,0.2386261088503789
report,6,-0.5,0.08855680204602329,2,2025-09-08,2025-09-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
zoe,6,-0.5,0.08855680204602329,2,2025-09-08,2025-09-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
zoe report,6,-0.5,0.08855680204602329,2,2025-09-08,2025-09-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup trends,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest,15,-0.75,0.16092113228090588,5,2025-09-08,2025-10-20,-0.1875,0.1875,0.1875
biggest beauty,10,-0.5714285714285714,0.025031015818452934,4,2025-09-08,2025-09-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
nyfw,8,-0.5,0.27992760501895536,2,2025-09-15,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
beauty makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend vogue,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty makeup,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
tired,6,-0.4285714285714285,0.011724811003954652,3,2025-09-08,2025-09-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new york,9,-0.5,0.06693300214386126,4,2025-09-08,2025-10-13,-0.15811388300841897,0.15811388300841897,0.15811388300841897
york,9,-0.5,0.06693300214386126,4,2025-09-08,2025-10-13,-0.15811388300841897,0.15811388300841897,0.15811388300841897
fashion week,10,-0.5,0.3345575575269582,2,2025-09-15,2025-09-22,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
drinks,5,-0.3571428571428571,0.2361205913993379,2,2025-09-08,2025-10-13,-0.14580296087995107,0.14580296087995107,0.14580296087995107
biggest beauty trend,6,-0.3571428571428571,0.06710577143519893,3,2025-09-08,2025-09-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
define,5,-0.3214285714285714,0.29410651381143094,2,2025-09-08,2025-10-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vogue,18,-0.5714285714285714,0.35765590533224534,4,2025-09-15,2025-10-13,-0.13109470506889243,0.13109470506889243,0.13109470506889243
toasted,8,-0.3571428571428571,0.45528148778417465,2,2025-09-15,2025-10-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fall beauty,8,-0.35714285714285704,0.2639799333653897,3,2025-09-08,2025-10-20,-0.11904761904761901,0.11904761904761901,0.11904761904761901
cosmopolitan,14,-0.42857142857142855,0.29555864473452853,4,2025-09-08,2025-10-13,-0.11065666703449761,0.11065666703449761,0.11065666703449761
beauty trend taking,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
makeup warm,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spotted,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall toasted,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
glamour,15,-0.39285714285714285,0.5341848984761219,4,2025-09-15,2025-10-20,-0.09821428571428571,0.09821428571428571,0.09821428571428571
warm,9,-0.2857142857142857,0.35765590533224534,4,2025-09-15,2025-10-13,-0.09035079029052512,0.09035079029052512,0.09035079029052512
asia,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
says,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring harper,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring harper bazaar,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
bare,8,-0.21428571428571427,0.6606421552406505,2,2025-09-08,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
toasty,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
toasty makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
cosmopolitan makeup,3,-0.14285714285714285,0.38414219638485403,2,2025-09-08,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
london,8,-0.14285714285714288,0.7711118563588939,2,2025-09-22,2025-10-06,-0.04761904761904762,0.04761904761904762,0.04761904761904762
bustle,8,-0.14285714285714285,0.5300916186704534,4,2025-09-15,2025-10-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fall cosmopolitan,8,-0.14285714285714285,0.7349201962234642,2,2025-09-22,2025-09-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
company,8,-0.1071428571428571,0.7678061509042481,3,2025-09-08,2025-10-20,-0.0357142857142857,0.0357142857142857,0.0357142857142857
beauty makeup,9,-0.10714285714285714,0.8343306281546263,2,2025-09-15,2025-10-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
spring,18,-0.14285714285714285,0.8373985197577309,4,2025-09-15,2025-10-13,-0.032773676267223106,0.032773676267223106,0.032773676267223106
excited,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
hello magazine,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
korean,6,-0.07142857142857144,0.8343306281546262,2,2025-09-15,2025-10-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
arabia,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
newbeauty,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
welcome,7,-0.07142857142857142,0.8493605139958289,2,2025-09-15,2025-10-13,-0.025253813613805267,0.025253813613805267,0.025253813613805267
gen,8,-0.07142857142857142,0.8343306281546263,3,2025-09-15,2025-10-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
trend taking,8,-0.07142857142857141,0.8343306281546263,3,2025-09-15,2025-10-20,-0.023809523809523805,0.023809523809523805,0.023809523809523805
beauty trends,46,-0.1428571428571428,0.9027930026281409,6,2025-09-15,2025-10-20,-0.020837855928270643,0.020837855928270643,0.020837855928270643
taking,9,-7.93016446160826e-18,1.0,4,2025-09-15,2025-10-20,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
bazaar,12,-7.93016446160826e-18,1.0,4,2025-09-15,2025-10-13,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
harper,12,-7.93016446160826e-18,1.0,4,2025-09-15,2025-10-13,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
harper bazaar,12,-7.93016446160826e-18,1.0,4,2025-09-15,2025-10-13,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
