Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,8,-0.5,0.27992760501895536,2,2025-11-10,2025-11-17,-0.16666666666666666,0.16666666666666666,0.16666666666666666
scandi,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
viral scandi,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
women,10,-0.42857142857142855,0.14381080871160368,4,2025-11-03,2025-12-08,-0.1292191476761844,0.1292191476761844,0.1292191476761844
winter beauty,12,-0.28571428571428564,0.5825699250147027,3,2025-11-10,2025-11-24,-0.07924288517503271,0.07924288517503271,0.07924288517503271
winter beauty trends,12,-0.28571428571428564,0.5825699250147027,3,2025-11-10,2025-11-24,-0.07924288517503271,0.07924288517503271,0.07924288517503271
real,7,-0.17857142857142855,0.5848171355981047,3,2025-11-03,2025-12-15,-0.06313453403451316,0.06313453403451316,0.06313453403451316
biggest makeup,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest makeup trends,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
cosmopolitan,8,-0.14285714285714285,0.6734284355375539,3,2025-11-03,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
menstrual,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest,14,-0.14285714285714285,0.7751616962381487,4,2025-11-03,2025-12-15,-0.03688555567816587,0.03688555567816587,0.03688555567816587
makeup trends,14,-0.14285714285714285,0.7751616962381487,4,2025-11-10,2025-12-15,-0.03688555567816587,0.03688555567816587,0.03688555567816587
skincare trend,27,-0.17857142857142863,0.6840004272851625,6,2025-11-03,2025-12-15,-0.03374682794725244,0.03374682794725244,0.03374682794725244
minimal,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends going,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
period,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-11-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
period blood,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-11-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
wwd,12,-0.07142857142857141,0.8924161533972026,3,2025-11-17,2025-12-08,-0.019810721293758177,0.019810721293758177,0.019810721293758177
york,5,-0.03571428571428571,0.9125666215515942,2,2025-11-17,2025-12-15,-0.014580296087995109,0.014580296087995109,0.014580296087995109
rosemary,5,-0.03571428571428569,0.8627546870829751,3,2025-11-03,2025-12-15,-0.0145802960879951,0.0145802960879951,0.0145802960879951
beauty trends try,11,-0.03571428571428569,0.9463423453081865,3,2025-11-17,2025-12-15,-0.010309826235529026,0.010309826235529026,0.010309826235529026
trends try,11,-0.03571428571428569,0.9463423453081865,3,2025-11-17,2025-12-15,-0.010309826235529026,0.010309826235529026,0.010309826235529026
health,6,-1.586032892321652e-17,1.0,3,2025-11-10,2025-12-15,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
coolest winter,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
coolest winter beauty,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
coziest,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
coziest coolest,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
coziest coolest winter,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right harper,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right harper bazaar,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends try right,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
try right,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
try right harper,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bazaar coziest,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bazaar coziest coolest,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
harper bazaar coziest,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
