Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
gala,12,-0.9285714285714285,0.21294437647760256,2,2026-04-27,2026-05-04,-0.25753937681885636,0.25753937681885636,0.25753937681885636
met gala,12,-0.9285714285714285,0.21294437647760256,2,2026-04-27,2026-05-04,-0.25753937681885636,0.25753937681885636,0.25753937681885636
gala beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-05-04,2026-05-04,-0.19047619047619047,0.19047619047619047,0.19047619047619047
gala beauty trends,8,-0.5714285714285714,0.36321746764912277,1,2026-05-04,2026-05-04,-0.19047619047619047,0.19047619047619047,0.19047619047619047
met gala beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-05-04,2026-05-04,-0.19047619047619047,0.19047619047619047,0.19047619047619047
met,15,-0.6071428571428571,0.4314193588876533,3,2026-04-27,2026-06-08,-0.15178571428571427,0.15178571428571427,0.15178571428571427
news latest,5,-0.25,0.42629145063861873,2,2026-04-27,2026-05-11,-0.10206207261596577,0.10206207261596577,0.10206207261596577
hottest,6,-0.21428571428571427,0.6606421552406505,1,2026-05-11,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
calling,5,-0.1785714285714286,0.5766577326726225,2,2026-05-04,2026-06-08,-0.07290148043997556,0.07290148043997556,0.07290148043997556
watch,7,-0.14285714285714285,0.6639788344061309,3,2026-05-04,2026-06-01,-0.050507627227610534,0.050507627227610534,0.050507627227610534
spring summer,8,-0.07142857142857144,0.8343306281546261,3,2026-04-27,2026-06-01,-0.02380952380952381,0.02380952380952381,0.02380952380952381
iconic,4,-0.03571428571428569,0.8343306281546261,3,2026-04-27,2026-06-08,-0.015971914124998488,0.015971914124998488,0.015971914124998488
dior,5,-0.03571428571428571,0.9125666215515942,2,2026-05-11,2026-06-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
news,21,-0.03571428571428571,0.9694153868031988,4,2026-04-27,2026-06-08,-0.007614311298414658,0.007614311298414658,0.007614311298414658
blurred skin,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
blurred skin soft,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
focus makeup,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
focus makeup trend,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup trend suits,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
skin soft focus,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
skin type texture,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
soft focus makeup,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
suits,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
suits skin,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
suits skin type,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
texture vogue,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
times india,6,-3.96508223080413e-18,1.0,2,2026-05-11,2026-06-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend suits,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend suits skin,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
type texture,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
type texture vogue,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
texture vogue blurred,3,-1.982541115402065e-18,1.0,1,2026-05-18,2026-05-18,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue blurred,3,-1.982541115402065e-18,1.0,1,2026-05-18,2026-05-18,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue blurred skin,3,-1.982541115402065e-18,1.0,1,2026-05-18,2026-05-18,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
