Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,18,-0.7142857142857142,0.42650284304203157,4,2026-03-02,2026-04-06,-0.1638683813361155,0.1638683813361155,0.1638683813361155
beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
clean girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trends,25,-0.6785714285714285,0.0914184310151152,6,2026-02-23,2026-04-06,-0.13307880598662486,0.13307880598662486,0.13307880598662486
biggest,20,-0.5714285714285713,0.4548641374852218,4,2026-02-23,2026-04-06,-0.1246959372777099,0.1246959372777099,0.1246959372777099
glamour,9,-0.39285714285714285,0.18411337779869,4,2026-02-23,2026-04-06,-0.12423233664947203,0.12423233664947203,0.12423233664947203
elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
