Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
blurred skin,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
blurred skin soft,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
focus makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
focus makeup trend,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup trend suits,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
skin soft,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
skin soft focus,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
skin type,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
skin type texture,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
soft focus,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
soft focus makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
suits,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
suits skin,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
suits skin type,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
