Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend summer,16,-2.2857142857142856,0.15830242337545802,1,2026-07-06,2026-07-06,-0.5543671429401896,0.5543671429401896,0.5543671429401896
beauty trend summer,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
glow officially,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
glow officially beauty,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
island glow,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
island glow officially,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
love island,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
love island glow,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
officially beauty,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
officially beauty trend,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
island,11,-1.2857142857142854,0.20970193531411713,2,2026-07-06,2026-08-10,-0.37115374447904503,0.37115374447904503,0.37115374447904503
makeup trend summer,6,-0.8571428571428572,0.15830242337545788,1,2026-07-06,2026-07-06,-0.32396954829362334,0.32396954829362334,0.32396954829362334
officially,15,-1.1714285714285715,0.2437266408197946,3,2026-07-06,2026-08-10,-0.29285714285714287,0.29285714285714287,0.29285714285714287
zendaya,11,-0.6571428571428573,0.20581456818075985,3,2026-07-06,2026-08-03,-0.18970080273373421,0.18970080273373421,0.18970080273373421
defining,5,-0.4285714285714285,0.31197860341728134,2,2026-07-06,2026-08-10,-0.17496355305594127,0.17496355305594127,0.17496355305594127
vogue beauty,5,-0.4285714285714285,0.31197860341728134,2,2026-07-06,2026-08-10,-0.17496355305594127,0.17496355305594127,0.17496355305594127
glow,16,-0.5714285714285715,0.636420821734813,2,2026-07-06,2026-08-10,-0.13859178573504743,0.13859178573504743,0.13859178573504743
zendaya makeup,5,-0.25714285714285706,0.5631203407286091,2,2026-07-13,2026-08-03,-0.10497813183356475,0.10497813183356475,0.10497813183356475
lived,7,-0.25714285714285706,0.563120340728609,3,2026-07-06,2026-08-10,-0.09091372900969893,0.09091372900969893,0.09091372900969893
report,10,-0.28571428571428564,0.6022977738443105,3,2026-07-06,2026-08-03,-0.08614609845078959,0.08614609845078959,0.08614609845078959
biggest beauty,6,-0.17142857142857143,0.8047261622231062,1,2026-07-20,2026-07-20,-0.06479390965872467,0.06479390965872467,0.06479390965872467
today,7,-0.14285714285714285,0.6022977738443105,4,2026-07-06,2026-08-10,-0.050507627227610534,0.050507627227610534,0.050507627227610534
times,5,-0.08571428571428569,0.7575221578711372,3,2026-07-06,2026-08-10,-0.03499271061118825,0.03499271061118825,0.03499271061118825
couture,8,-2.5376526277146434e-17,1.0,2,2026-07-06,2026-08-10,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
shares,4,-1.2688263138573217e-17,1.0,2,2026-07-06,2026-08-10,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
star,4,-1.2688263138573217e-17,1.0,2,2026-07-06,2026-08-10,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
korean beauty,8,-6.3441315692866086e-18,1.0,2,2026-07-13,2026-08-03,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
