Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics business,8,-0.47619047619047616,0.309958735506241,1,2025-12-15,2025-12-15,-0.15873015873015872,0.15873015873015872,0.15873015873015872
cosmetics,13,-0.36904761904761907,0.43975924667619887,3,2025-12-15,2026-01-19,-0.09863212499148996,0.09863212499148996,0.09863212499148996
beauty trends vogue,8,-0.2857142857142857,0.3559176837495822,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends vogue,8,-0.2857142857142857,0.3559176837495822,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
experts,16,-0.2857142857142857,0.4816178143121546,4,2025-12-15,2026-01-05,-0.0692958928675237,0.0692958928675237,0.0692958928675237
times india,8,-0.19047619047619047,0.27965829090465766,4,2025-12-15,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
cosmopolitan,6,-0.16666666666666666,0.333601087148137,3,2025-12-15,2026-01-05,-0.0629940788348712,0.0629940788348712,0.0629940788348712
research,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
viral skincare trend,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2026-01-12,-0.0629940788348712,0.0629940788348712,0.0629940788348712
according,15,-0.25,0.16350843345187646,7,2025-12-08,2026-01-19,-0.0625,0.0625,0.0625
skincare trends,18,-0.21428571428571427,0.578546190628022,5,2025-12-15,2026-01-19,-0.04916051440083466,0.04916051440083466,0.04916051440083466
predict,6,-0.11904761904761904,0.6418633492047857,2,2025-12-22,2025-12-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
reveals beauty,6,-0.11904761904761904,0.6418633492047857,2,2025-12-15,2026-01-19,-0.04499577059633657,0.04499577059633657,0.04499577059633657
times,12,-0.14285714285714285,0.5546464232219371,5,2025-12-15,2026-01-19,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dermatologists,10,-0.11904761904761904,0.6418633492047857,4,2025-12-15,2026-01-19,-0.035894207687829,0.035894207687829,0.035894207687829
beauty industry,5,-0.08333333333333333,0.7319364017586639,2,2025-12-22,2026-01-19,-0.034020690871988585,0.034020690871988585,0.034020690871988585
industry,5,-0.08333333333333333,0.7319364017586639,2,2025-12-22,2026-01-19,-0.034020690871988585,0.034020690871988585,0.034020690871988585
biggest beauty,8,-0.09523809523809523,0.8460525238666444,1,2025-12-29,2025-12-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends define,8,-0.09523809523809523,0.7662600657593478,2,2025-12-22,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
makeup trends,27,-0.15476190476190477,0.8031077154754834,5,2025-12-15,2026-01-19,-0.029247250887618773,0.029247250887618773,0.029247250887618773
makeup winter,6,-0.07142857142857142,0.7815623408776118,2,2025-12-15,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
toffee,6,-0.07142857142857142,0.7815623408776118,2,2025-12-15,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
toffee makeup,6,-0.07142857142857142,0.7815623408776118,2,2025-12-15,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
toffee makeup winter,6,-0.07142857142857142,0.7815623408776118,2,2025-12-15,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
weigh,6,-0.07142857142857142,0.7815623408776118,2,2025-12-22,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
reveals,8,-0.047619047619047616,0.855913629530575,3,2025-12-15,2026-01-19,-0.015873015873015872,0.015873015873015872,0.015873015873015872
india,12,-0.047619047619047616,0.8460525238666444,5,2025-12-15,2026-01-19,-0.013207147529172122,0.013207147529172122,0.013207147529172122
biggest skincare,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
biggest skincare trends,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
care trends,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
claire,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-19,-0.008999154119267314,0.008999154119267314,0.008999154119267314
glamour,6,-0.023809523809523808,0.89457909100177,3,2025-12-22,2026-01-12,-0.008999154119267314,0.008999154119267314,0.008999154119267314
marie,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-19,-0.008999154119267314,0.008999154119267314,0.008999154119267314
marie claire,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-19,-0.008999154119267314,0.008999154119267314,0.008999154119267314
skin care trends,6,-0.023809523809523808,0.9265881769628118,2,2025-12-22,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
business,17,-0.03571428571428571,0.951764259393611,3,2025-12-15,2026-01-19,-0.008417937871268422,0.008417937871268422,0.008417937871268422
biggest,22,-0.023809523809523808,0.9726046175926453,4,2025-12-22,2026-01-12,-0.004964628906120828,0.004964628906120828,0.004964628906120828
