Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest,22,-1.0,0.22971461265007734,5,2025-12-29,2026-02-09,-0.20851441405707477,0.20851441405707477,0.20851441405707477
biggest beauty,10,-0.5714285714285714,0.1148383475746032,3,2025-12-29,2026-02-02,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trends try,6,-0.3571428571428571,0.2639799333653897,2,2026-01-05,2026-01-12,-0.1349873117890097,0.1349873117890097,0.1349873117890097
celeb,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
defining,8,-0.3571428571428571,0.45528148778417493,2,2026-01-05,2026-01-12,-0.11904761904761903,0.11904761904761903,0.11904761904761903
trends defining,8,-0.3571428571428571,0.45528148778417493,2,2026-01-05,2026-01-12,-0.11904761904761903,0.11904761904761903,0.11904761904761903
biggest beauty trend,6,-0.2857142857142857,0.38414219638485414,2,2025-12-29,2026-02-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
luxury london,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
magazine,9,-0.3214285714285714,0.4935058605427205,3,2025-12-29,2026-02-09,-0.10164463907684075,0.10164463907684075,0.10164463907684075
makeup trends,9,-0.3214285714285714,0.19700189094421167,4,2025-12-29,2026-01-26,-0.10164463907684075,0.10164463907684075,0.10164463907684075
beauty trends defining,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining fashion,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining fashion magazine,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
era beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
era beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion magazine,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new era,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new era beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
research,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining fashion,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
london,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-01-26,-0.07142857142857142,0.07142857142857142,0.07142857142857142
luxury,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
skincare trends,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fashion magazine new,3,-0.10714285714285714,0.6606421552406505,1,2026-01-12,2026-01-12,-0.05357142857142857,0.05357142857142857,0.05357142857142857
magazine new,3,-0.10714285714285714,0.6606421552406505,1,2026-01-12,2026-01-12,-0.05357142857142857,0.05357142857142857,0.05357142857142857
magazine new era,3,-0.10714285714285714,0.6606421552406505,1,2026-01-12,2026-01-12,-0.05357142857142857,0.05357142857142857,0.05357142857142857
good housekeeping,8,-0.14285714285714285,0.7349201962234642,2,2026-01-12,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
housekeeping,8,-0.14285714285714285,0.7349201962234642,2,2026-01-12,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty editor,5,-0.10714285714285712,0.5990268851204706,3,2026-01-05,2026-02-09,-0.04374088826398532,0.04374088826398532,0.04374088826398532
editor,5,-0.10714285714285712,0.5990268851204706,3,2026-01-05,2026-02-09,-0.04374088826398532,0.04374088826398532,0.04374088826398532
cloud,6,-0.07142857142857141,0.7575093876521791,3,2025-12-29,2026-02-09,-0.026997462357801937,0.026997462357801937,0.026997462357801937
calling,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
golden globes,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skincare trend,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
mascara,6,-3.96508223080413e-18,1.0,2,2026-01-12,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
