Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend,64,-1.5714285714285714,0.27081071955338715,5,2025-09-08,2025-10-13,-0.19491172578304186,0.19491172578304186,0.19491172578304186
biggest,17,-0.8214285714285714,0.13000438028220615,5,2025-09-08,2025-10-20,-0.19361257103917373,0.19361257103917373,0.19361257103917373
zoe,6,-0.5,0.08855680204602329,2,2025-09-08,2025-09-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
zoe report,6,-0.5,0.08855680204602329,2,2025-09-08,2025-09-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
biggest beauty,12,-0.6428571428571428,0.042094874926378346,4,2025-09-08,2025-09-29,-0.17829649164382363,0.17829649164382363,0.17829649164382363
nyfw,10,-0.5714285714285714,0.2616517662995256,2,2025-09-15,2025-09-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
beauty trend excited,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cozy beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cozy beauty trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
excited welcome,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
excited welcome fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall glamour,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup warm cozy,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasty makeup warm,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend excited,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend excited welcome,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
warm cozy,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
warm cozy beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
welcome fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
welcome fall glamour,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report,7,-0.42857142857142855,0.1491279286950182,3,2025-09-08,2025-10-13,-0.1515228816828316,0.1515228816828316,0.1515228816828316
drinks,5,-0.3571428571428571,0.2361205913993379,2,2025-09-08,2025-10-13,-0.14580296087995107,0.14580296087995107,0.14580296087995107
fashion week,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
makeup warm,8,-0.4285714285714286,0.36321746764912255,2,2025-09-15,2025-09-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest beauty trend,6,-0.3571428571428571,0.06710577143519893,3,2025-09-08,2025-09-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
new york,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
york,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
glamour,17,-0.5357142857142857,0.48774644356989905,4,2025-09-15,2025-10-20,-0.12626906806902635,0.12626906806902635,0.12626906806902635
tired,7,-0.3571428571428571,0.042193996705524414,4,2025-09-08,2025-10-13,-0.12626906806902632,0.12626906806902632,0.12626906806902632
trend vogue,8,-0.3571428571428571,0.2639799333653897,3,2025-09-15,2025-09-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
beauty trend taking,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest beauty trends,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fast,6,-0.2857142857142857,0.38414219638485403,2,2025-09-08,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spotted,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
times,6,-0.2857142857142857,0.38414219638485403,2,2025-09-08,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend taking,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
makeup trends,6,-0.28571428571428564,0.17468781426411925,3,2025-09-08,2025-10-06,-0.10798984943120775,0.10798984943120775,0.10798984943120775
toasty,10,-0.3571428571428571,0.44616757593110057,3,2025-09-15,2025-10-13,-0.107682623063487,0.107682623063487,0.107682623063487
toasty makeup,10,-0.3571428571428571,0.44616757593110057,3,2025-09-15,2025-10-13,-0.107682623063487,0.107682623063487,0.107682623063487
fall glamour toasty,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
glamour toasty,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
glamour toasty makeup,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
asia,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
magazine,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasted,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
warm,13,-0.2857142857142857,0.5409095017089243,4,2025-09-15,2025-10-13,-0.07636035483212125,0.07636035483212125,0.07636035483212125
korean beauty,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
excited,8,-0.21428571428571433,0.6606421552406503,2,2025-09-15,2025-10-20,-0.07142857142857144,0.07142857142857144,0.07142857142857144
cosmopolitan,12,-0.21428571428571427,0.5775880603949035,4,2025-09-08,2025-10-13,-0.05943216388127455,0.05943216388127455,0.05943216388127455
fall beauty,6,-0.14285714285714282,0.5300916186704534,3,2025-09-08,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
fall cosmopolitan,8,-0.14285714285714285,0.7349201962234642,2,2025-09-22,2025-09-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
bare,9,-0.14285714285714285,0.7657278745363718,3,2025-09-08,2025-10-13,-0.04517539514526256,0.04517539514526256,0.04517539514526256
cozy,10,-0.14285714285714285,0.7926128706672521,2,2025-09-15,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
end,6,-0.10714285714285714,0.7349201962234642,3,2025-09-15,2025-10-20,-0.04049619353670291,0.04049619353670291,0.04049619353670291
fall,59,-0.25,0.8294901824988986,7,2025-09-08,2025-10-20,-0.03227486121839514,0.03227486121839514,0.03227486121839514
tone,4,-0.0714285714285714,0.7349201962234642,2,2025-09-08,2025-10-13,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue,20,-0.14285714285714285,0.8136666610094669,4,2025-09-15,2025-10-13,-0.031173984319427483,0.031173984319427483,0.031173984319427483
wearing,7,-0.07142857142857142,0.8293847800147575,3,2025-09-15,2025-10-13,-0.025253813613805267,0.025253813613805267,0.025253813613805267
gen,8,-0.07142857142857142,0.8343306281546263,3,2025-09-15,2025-10-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
taking,9,-0.07142857142857142,0.8469308795495861,3,2025-09-15,2025-10-13,-0.02258769757263128,0.02258769757263128,0.02258769757263128
spring,18,-0.07142857142857141,0.9052465418736452,4,2025-09-15,2025-10-13,-0.01638683813361155,0.01638683813361155,0.01638683813361155
company,9,-0.035714285714285705,0.9307513585450318,3,2025-09-08,2025-10-20,-0.011293848786315636,0.011293848786315636,0.011293848786315636
vogue arabia,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
