Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,12,-0.7857142857142857,0.08084658029189128,3,2025-09-29,2025-10-13,-0.21791793423134,0.21791793423134,0.21791793423134
harper,12,-0.7857142857142857,0.08084658029189128,3,2025-09-29,2025-10-13,-0.21791793423134,0.21791793423134,0.21791793423134
harper bazaar,12,-0.7857142857142857,0.08084658029189128,3,2025-09-29,2025-10-13,-0.21791793423134,0.21791793423134,0.21791793423134
newbeauty,6,-0.5,0.08855680204602329,2,2025-09-29,2025-10-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
nss,6,-0.4999999999999999,0.08855680204602347,2,2025-09-29,2025-10-06,-0.18898223650461357,0.18898223650461357,0.18898223650461357
nss club,6,-0.4999999999999999,0.08855680204602347,2,2025-09-29,2025-10-06,-0.18898223650461357,0.18898223650461357,0.18898223650461357
beauty trend fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fashion book,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hottest beauty trend,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
season hottest,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
season hottest beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fashion book,6,-0.42857142857142855,0.3632174676491228,1,2025-10-06,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
club,7,-0.42857142857142855,0.1491279286950182,3,2025-09-29,2025-11-03,-0.1515228816828316,0.1515228816828316,0.1515228816828316
trump,5,-0.3571428571428571,0.2361205913993379,2,2025-09-29,2025-11-03,-0.14580296087995107,0.14580296087995107,0.14580296087995107
blush,8,-0.4285714285714286,0.16467025554974077,3,2025-09-29,2025-10-27,-0.14285714285714288,0.14285714285714288,0.14285714285714288
runways,8,-0.4285714285714286,0.36321746764912255,2,2025-09-29,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fall,26,-0.7142857142857144,0.17822685675778593,6,2025-09-29,2025-11-10,-0.13746434980705377,0.13746434980705377,0.13746434980705377
defining,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring,8,-0.3571428571428571,0.45528148778417465,2,2025-10-06,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fashion month,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
harmful,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
watercolor eyes,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
book season,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
book season hottest,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
fashion book season,3,-0.21428571428571427,0.3632174676491228,1,2025-10-06,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
trend fashion,8,-0.2857142857142857,0.5548782830563701,2,2025-10-06,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according runways,6,-0.21428571428571427,0.6606421552406505,1,2025-10-13,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according runways harper,6,-0.21428571428571427,0.6606421552406505,1,2025-10-13,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
