Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
marie claire,10,-0.6428571428571428,0.13419390623931854,3,2025-09-01,2025-10-06,-0.1938287215142766,0.1938287215142766,0.1938287215142766
latest beauty trend,10,-0.5714285714285714,0.2616517662995256,2,2025-09-08,2025-09-15,-0.1722921969015792,0.1722921969015792,0.1722921969015792
fall makeup trend,6,-0.42857142857142855,0.16467025554974077,2,2025-09-01,2025-09-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
marie,12,-0.5714285714285714,0.17468781426411914,4,2025-09-01,2025-10-06,-0.15848577035006547,0.15848577035006547,0.15848577035006547
claire,11,-0.5357142857142857,0.2124110053670866,4,2025-09-01,2025-10-13,-0.15464739353293547,0.15464739353293547,0.15464739353293547
claire new,3,-0.2857142857142857,0.03674259800515242,2,2025-09-01,2025-09-08,-0.14285714285714285,0.14285714285714285,0.14285714285714285
marie claire new,3,-0.2857142857142857,0.03674259800515242,2,2025-09-01,2025-09-08,-0.14285714285714285,0.14285714285714285,0.14285714285714285
latest beauty,11,-0.46428571428571425,0.3595473854071325,3,2025-09-08,2025-10-13,-0.1340277410618774,0.1340277410618774,0.1340277410618774
new york city,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
york city,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
nyfw,8,-0.3571428571428571,0.2639799333653897,3,2025-09-01,2025-09-22,-0.11904761904761903,0.11904761904761903,0.11904761904761903
latest,12,-0.3571428571428571,0.48774644356989905,3,2025-09-08,2025-10-13,-0.09905360646879091,0.09905360646879091,0.09905360646879091
beauty makeup prettiest,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trend excited,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trends recreate,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest korean,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest korean beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall glamour,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall toasted,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall toasted beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
